region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,157,180,658,680,1412,1289,2863,2351,1204,1081,734,301
AP,182,184,834,819,1263,1070,2228,1984,757,706,288,133
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,398,385,1579,1639,3748,3348,4983,4387,1567,1411,865,385
EIC,199,212,684,668,1273,1202,2243,1956,1003,922,502,259
G,159,184,665,760,1527,1423,2396,2140,1086,873,562,238
GRZ,125,157,672,698,1606,1432,3435,2811,1434,1331,768,346
GTH,203,196,1187,1105,2570,2302,4571,3936,1581,1454,815,406
HBN,108,112,595,623,1306,1128,2655,2287,1107,1033,497,200
IK,242,270,1078,1171,1809,1685,3343,2964,1346,1155,671,305
J,239,259,784,816,1559,1513,1829,1715,538,507,334,181
KYF,92,98,540,587,1035,958,2022,1639,776,709,417,186
NDH,130,131,521,546,886,788,1536,1421,560,527,233,117
SHK,176,157,783,771,1210,1090,2470,2177,987,876,387,197
SHL,46,48,251,269,537,577,896,812,432,392,199,85
SLF,152,164,844,894,1775,1641,3711,3112,1453,1303,733,299
SM,236,250,1224,1246,2356,2224,4580,3829,1913,1786,802,409
SOK,115,128,659,704,1527,1472,3295,2732,1295,1197,503,252
SOM,126,107,500,535,1068,939,2016,1854,842,749,325,155
SON,114,108,513,553,1071,989,2100,1884,922,819,402,191
UH,149,150,778,784,1587,1444,2995,2526,1204,1080,614,288
WAK,248,256,1137,1220,2378,2182,4421,3957,1659,1566,771,377
WE,144,150,628,583,887,781,1306,1087,414,343,247,103
TH,3740,3886,17114,17671,34390,31477,61894,53561,24080,21820,11669,5413
