region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,449,494,1841,1845,3702,3346,6880,5714,2619,2227,1202,595
AP,514,532,2200,2159,3354,2854,5893,5068,1727,1580,597,308
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1127,1115,4277,4432,10783,9361,13306,11365,3617,3164,1628,821
EIC,718,814,2696,2697,4649,4220,7892,6662,2645,2455,952,541
G,401,457,1720,1938,4005,3706,5902,5171,2287,1915,1015,492
GRZ,340,349,1707,1834,3826,3531,7650,6338,2781,2515,1221,579
GTH,517,547,2776,2757,5898,5314,9771,8316,3095,2736,1235,661
HBN,247,259,1257,1326,2795,2521,5464,4772,1987,1777,752,327
IK,667,714,2722,2815,4824,4549,7992,7026,2876,2510,1199,611
J,940,1023,2696,2802,6318,5649,6425,5749,1553,1409,752,422
KYF,264,278,1346,1489,2792,2504,4954,4053,1794,1555,645,340
NDH,441,430,1765,1837,3220,2831,5143,4320,1580,1484,657,356
SHK,533,513,2157,2204,3510,3241,6608,5712,2213,1939,738,407
SHL,95,109,568,591,1316,1310,2187,1899,950,851,356,173
SLF,419,455,2093,2188,4227,3793,8033,6921,2860,2530,1193,538
SM,575,574,2680,2827,5455,5018,9818,8338,3546,3347,1300,686
SOK,323,362,1610,1730,3605,3399,6791,5740,2404,2192,774,426
SOM,326,332,1536,1639,2868,2504,5247,4506,1761,1532,578,303
SON,214,212,1135,1178,2420,2271,4384,3967,1667,1517,650,320
UH,539,496,2262,2291,4432,3896,7713,6378,2604,2356,1003,527
WAK,737,799,3401,3654,6469,5889,11377,9827,3604,3416,1474,793
WE,490,517,1875,1781,3386,2869,4344,3539,1217,1072,619,322
TH,10876,11381,46320,48014,93854,84576,153774,131381,51387,46079,20540,10548
