region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,1,1,7,2,15,16,40,23,14,15,7,4
AP,2,2,4,4,12,12,35,25,31,20,20,8
EA,0,0,0,0,8,3,12,3,5,9,4,1
EF,4,0,4,2,59,55,54,70,33,23,4,5
EIC,1,0,6,2,34,29,66,45,31,20,23,9
G,0,1,4,5,57,33,59,54,42,38,18,15
GRZ,2,1,2,7,61,38,199,90,82,82,94,36
GTH,2,0,3,7,48,56,92,69,34,35,39,10
HBN,0,1,1,3,11,11,30,21,8,10,13,5
IK,2,2,8,4,30,17,55,48,32,27,9,10
J,2,2,4,6,64,71,41,57,21,10,5,2
KYF,0,0,2,3,12,13,16,17,3,6,3,1
NDH,2,1,3,3,7,10,18,25,5,13,1,0
SHK,1,1,2,1,16,20,32,28,30,23,11,6
SHL,0,0,1,0,6,10,6,9,1,4,2,0
SLF,0,0,3,3,9,12,27,27,18,22,7,5
SM,2,1,5,7,31,32,59,48,26,24,14,10
SOK,1,0,2,6,25,27,57,35,21,18,29,9
SOM,0,2,4,0,18,12,35,30,19,17,3,2
SON,4,2,4,2,31,28,72,49,45,37,29,9
UH,0,3,0,1,21,35,39,27,19,16,4,7
WAK,0,0,6,8,14,15,41,34,22,18,7,1
WE,1,4,9,10,26,24,28,32,9,8,4,3
TH,27,24,84,86,615,579,1113,866,551,495,350,158
