region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,401,456,1656,1656,3272,2964,5951,5014,2209,1886,1048,503
AP,439,466,1992,1966,2868,2472,5013,4356,1436,1327,540,257
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1085,1073,4178,4335,9980,8701,12371,10613,3286,2917,1510,745
EIC,619,708,2348,2340,3662,3296,6044,5174,1957,1811,787,427
G,388,448,1658,1882,3754,3465,5474,4827,2044,1722,930,441
GRZ,258,261,1274,1357,2814,2576,5568,4625,1997,1817,959,436
GTH,493,505,2674,2644,5490,4993,9003,7728,2780,2485,1138,590
HBN,223,235,1141,1210,2425,2173,4675,4101,1704,1536,647,283
IK,644,669,2582,2708,4363,4050,7188,6340,2522,2219,1088,531
J,801,850,2313,2405,4895,4430,5148,4634,1203,1097,606,331
KYF,237,252,1213,1362,2429,2175,4228,3516,1519,1321,585,281
NDH,412,400,1649,1733,2849,2532,4481,3804,1339,1273,561,306
SHK,473,459,1961,2038,3067,2808,5646,4927,1915,1647,639,341
SHL,93,107,539,567,1201,1194,1961,1738,812,722,311,150
SLF,406,431,2019,2117,3939,3551,7473,6449,2628,2326,1069,482
SM,546,541,2570,2701,4957,4560,8841,7498,3142,2975,1167,601
SOK,311,343,1515,1616,3256,3060,6086,5105,2123,1950,686,377
SOM,319,320,1488,1588,2693,2361,4880,4237,1636,1411,557,286
SON,185,189,974,1026,1991,1849,3555,3260,1319,1193,559,264
UH,503,454,2133,2172,3937,3464,6833,5664,2256,2039,927,466
WAK,663,733,3205,3439,5756,5301,10002,8769,3123,2974,1302,675
WE,363,402,1598,1551,2529,2178,3249,2676,892,770,421,215
TH,9862,10302,42680,44413,82127,74153,133670,115055,43842,39418,18037,8988
