region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,181,205,780,780,1582,1435,3128,2649,1298,1156,749,312
AP,241,235,1081,1100,1531,1307,2611,2334,847,778,320,151
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,520,515,2149,2253,4825,4271,6264,5399,1788,1595,912,420
EIC,243,256,898,874,1528,1454,2635,2326,1085,999,520,274
G,214,250,907,1035,1897,1742,2853,2530,1197,967,605,256
GRZ,150,172,762,799,1788,1635,3779,3135,1536,1432,795,352
GTH,234,225,1408,1365,2967,2732,5123,4451,1700,1579,848,426
HBN,133,145,703,737,1545,1299,3053,2631,1216,1130,529,213
IK,314,335,1420,1506,2266,2217,3995,3521,1504,1277,709,328
J,300,330,995,1014,2072,1976,2279,2094,601,556,362,200
KYF,126,130,683,766,1270,1155,2385,1983,876,795,438,197
NDH,162,169,694,704,1137,1021,1909,1721,632,599,274,138
SHK,202,176,889,917,1360,1238,2739,2445,1070,958,404,203
SHL,58,59,327,329,676,701,1118,980,489,443,213,90
SLF,178,190,1012,1077,2052,1879,4170,3521,1587,1417,756,310
SM,302,313,1519,1562,2850,2643,5299,4454,2089,1949,850,430
SOK,137,144,727,775,1663,1600,3511,2951,1366,1245,522,259
SOM,163,145,698,763,1345,1211,2477,2271,958,858,349,170
SON,118,115,561,608,1163,1072,2240,2062,983,855,414,196
UH,215,201,1036,1041,1970,1796,3585,3017,1325,1223,656,317
WAK,310,340,1556,1676,2994,2731,5341,4753,1858,1765,842,419
WE,178,187,745,706,1105,951,1475,1247,450,371,257,108
TH,4679,4837,21550,22387,41586,38066,71969,62475,26455,23947,12324,5769
