region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,433,475,1758,1761,3485,3169,6363,5353,2399,2041,1133,545
AP,485,515,2136,2097,3148,2683,5515,4787,1584,1457,569,286
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1103,1096,4217,4379,10290,8932,12720,10895,3411,3018,1562,780
EIC,680,774,2553,2562,4161,3735,6910,5889,2249,2072,879,477
G,395,452,1682,1908,3854,3562,5637,4984,2137,1796,959,463
GRZ,295,305,1497,1607,3265,2968,6463,5387,2300,2089,1053,485
GTH,502,521,2709,2690,5657,5123,9322,7976,2902,2571,1171,618
HBN,231,246,1209,1277,2620,2359,5033,4407,1813,1627,683,297
IK,659,698,2649,2755,4575,4247,7564,6661,2689,2330,1128,559
J,876,945,2548,2641,5449,5018,5788,5189,1374,1268,691,383
KYF,254,269,1298,1448,2620,2351,4583,3794,1655,1437,624,312
NDH,430,422,1735,1807,3100,2723,4909,4142,1484,1396,608,333
SHK,507,490,2088,2146,3318,3039,6183,5378,2074,1792,686,374
SHL,95,109,554,582,1250,1250,2057,1814,864,771,327,158
SLF,418,447,2061,2159,4109,3683,7778,6701,2729,2414,1127,507
SM,560,556,2609,2753,5173,4791,9244,7883,3293,3112,1216,636
SOK,319,358,1577,1685,3437,3244,6423,5432,2257,2064,733,398
SOM,325,326,1507,1607,2768,2431,5046,4348,1686,1464,567,293
SON,206,204,1088,1145,2249,2122,4044,3700,1526,1368,604,291
UH,516,477,2193,2231,4167,3650,7197,5963,2406,2161,958,485
WAK,702,773,3292,3542,6033,5539,10552,9192,3279,3131,1356,718
WE,447,482,1782,1699,3006,2568,3858,3170,1066,934,575,284
TH,10438,10940,44742,46481,87734,79187,143189,123045,47177,42313,19209,9682
