region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,170,193,714,726,1495,1367,3023,2516,1263,1127,745,306
AP,210,217,952,960,1375,1189,2397,2156,811,745,303,140
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,441,441,1846,1928,4198,3755,5549,4837,1666,1489,880,400
EIC,216,236,789,776,1394,1333,2430,2148,1041,954,509,266
G,179,203,735,841,1644,1537,2534,2281,1120,907,579,242
GRZ,149,169,736,768,1739,1586,3699,3042,1514,1419,793,360
GTH,209,200,1218,1142,2654,2386,4680,4028,1622,1496,835,412
HBN,118,123,641,674,1427,1207,2870,2470,1160,1090,521,206
IK,263,290,1222,1297,1997,1930,3622,3199,1419,1213,690,318
J,277,297,885,900,1823,1737,2031,1892,582,538,344,188
KYF,104,116,602,665,1128,1027,2173,1771,817,742,425,191
NDH,143,147,600,620,1003,896,1723,1581,592,571,258,130
SHK,187,167,829,825,1295,1178,2624,2338,1044,933,399,197
SHL,49,52,271,286,572,618,959,867,460,410,205,87
SLF,165,180,899,964,1909,1757,3914,3310,1524,1354,747,307
SM,262,280,1307,1350,2548,2389,4814,4059,1985,1861,825,420
SOK,121,137,680,720,1585,1528,3392,2839,1338,1225,516,257
SOM,137,120,544,588,1150,1024,2193,2021,906,792,343,165
SON,115,111,539,571,1121,1024,2162,1951,958,839,410,194
UH,186,176,891,885,1764,1606,3274,2752,1259,1144,644,308
WAK,275,282,1309,1381,2658,2434,4805,4305,1759,1673,808,396
WE,160,162,687,624,996,870,1392,1167,429,357,252,105
TH,4136,4299,18896,19491,37475,34378,66260,57530,25269,22879,12031,5595
