region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,2,2,11,5,30,26,80,58,50,33,19,17
AP,3,3,10,7,40,28,64,54,40,25,25,9
EA,1,1,0,1,11,7,20,4,8,12,4,1
EF,5,0,11,5,113,99,145,132,68,42,44,17
EIC,1,1,10,11,54,47,110,76,50,42,24,14
G,2,2,8,10,69,47,87,81,51,48,19,16
GRZ,2,1,3,7,70,43,221,120,103,93,99,37
GTH,2,0,3,8,64,70,112,86,38,38,42,11
HBN,2,3,2,6,22,22,45,42,17,19,19,7
IK,2,2,9,5,38,27,68,68,43,39,10,11
J,4,4,5,7,92,104,63,80,31,14,7,6
KYF,0,0,4,3,25,22,32,23,10,14,5,1
NDH,3,3,4,4,17,19,30,36,12,17,3,2
SHK,4,4,12,6,23,36,67,48,45,31,13,7
SHL,0,0,2,0,7,16,14,21,2,6,2,0
SLF,0,2,6,4,16,15,39,45,27,28,8,5
SM,4,1,11,12,55,55,110,81,46,45,59,27
SOK,1,0,2,7,32,30,74,50,23,23,32,10
SOM,1,2,5,1,24,22,56,40,30,33,8,3
SON,6,3,6,5,41,33,89,65,52,50,30,9
UH,0,4,3,3,31,53,64,47,31,32,8,7
WAK,1,0,7,8,29,26,62,50,29,22,12,2
WE,2,5,12,14,48,46,54,53,20,16,6,5
TH,48,43,146,139,951,893,1706,1360,826,722,498,224
