region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,196,216,830,837,1673,1511,3256,2755,1326,1180,753,313
AP,257,257,1149,1176,1633,1386,2743,2485,870,800,330,152
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,561,557,2324,2374,5271,4618,6730,5781,1869,1678,932,434
EIC,262,279,989,955,1665,1574,2810,2487,1120,1043,537,283
G,229,271,980,1106,2081,1903,3054,2699,1245,1009,618,265
GRZ,160,174,802,839,1842,1703,3890,3242,1570,1457,805,355
GTH,247,245,1541,1512,3212,2976,5441,4747,1783,1656,863,432
HBN,143,160,749,785,1622,1378,3197,2748,1240,1154,537,216
IK,336,377,1538,1628,2460,2363,4233,3756,1548,1335,727,334
J,331,351,1059,1100,2204,2095,2407,2209,628,576,373,204
KYF,135,136,716,809,1360,1210,2539,2081,922,831,443,201
NDH,174,179,750,763,1232,1090,2027,1808,663,622,296,147
SHK,212,193,983,1020,1461,1331,2910,2600,1100,977,408,204
SHL,62,65,382,387,758,767,1224,1077,514,467,224,93
SLF,196,217,1104,1178,2226,2050,4458,3773,1659,1471,764,319
SM,323,331,1641,1686,3053,2815,5645,4771,2170,2037,871,438
SOK,149,150,798,846,1740,1672,3660,3072,1389,1275,528,263
SOM,178,179,816,880,1509,1344,2728,2458,1013,891,354,174
SON,128,120,603,666,1238,1142,2332,2145,1002,874,420,196
UH,232,213,1104,1108,2082,1910,3781,3175,1370,1264,670,324
WAK,339,364,1695,1797,3194,2893,5636,5029,1937,1827,857,430
WE,197,212,809,780,1177,1002,1588,1328,466,382,262,110
TH,5047,5246,23362,24232,44693,40733,76289,66226,27404,24806,12572,5887
