region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,435,477,1766,1769,3518,3192,6420,5388,2421,2062,1138,549
AP,493,522,2142,2105,3173,2703,5578,4827,1599,1476,572,292
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1103,1097,4222,4384,10322,8956,12755,10919,3436,3035,1564,782
EIC,686,783,2575,2589,4237,3790,7023,6001,2288,2117,884,490
G,395,453,1689,1911,3871,3581,5657,5006,2147,1803,964,465
GRZ,305,311,1541,1654,3341,3044,6589,5488,2334,2117,1072,495
GTH,503,523,2715,2697,5684,5137,9358,8007,2914,2584,1174,622
HBN,236,248,1212,1286,2648,2384,5102,4455,1837,1642,686,298
IK,661,701,2657,2761,4597,4271,7600,6693,2702,2345,1132,564
J,888,959,2565,2662,5520,5066,5842,5240,1390,1285,695,389
KYF,255,270,1306,1453,2637,2366,4619,3826,1677,1460,628,316
NDH,431,423,1739,1817,3116,2737,4955,4177,1488,1403,614,336
SHK,509,493,2096,2151,3336,3060,6220,5410,2088,1806,696,380
SHL,95,109,555,583,1256,1260,2080,1822,867,776,330,160
SLF,418,447,2068,2162,4126,3698,7810,6730,2754,2426,1138,514
SM,564,558,2613,2761,5202,4816,9315,7940,3317,3136,1225,641
SOK,319,359,1577,1693,3465,3259,6477,5481,2266,2079,735,398
SOM,326,327,1514,1610,2780,2438,5066,4368,1698,1466,570,293
SON,209,208,1102,1156,2297,2165,4113,3768,1552,1387,611,297
UH,517,478,2200,2241,4199,3680,7251,5992,2416,2178,961,490
WAK,708,774,3310,3551,6072,5571,10648,9257,3320,3156,1377,724
WE,451,489,1792,1709,3041,2608,3909,3210,1084,944,578,288
TH,10507,11009,44956,46705,88438,79782,144387,124005,47595,42683,19344,9783
