region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,441,489,1811,1826,3640,3302,6757,5616,2562,2189,1175,576
AP,510,532,2184,2147,3292,2809,5797,5001,1675,1553,593,304
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1119,1106,4258,4414,10566,9136,13039,11138,3534,3100,1596,808
EIC,711,803,2660,2662,4524,4062,7596,6413,2510,2329,934,522
G,398,455,1713,1930,3943,3656,5794,5095,2223,1873,991,482
GRZ,337,347,1698,1830,3786,3485,7567,6259,2735,2473,1207,566
GTH,511,537,2752,2729,5792,5233,9561,8145,3004,2652,1210,644
HBN,248,254,1250,1319,2756,2481,5356,4674,1937,1735,723,322
IK,662,708,2700,2796,4707,4396,7804,6863,2785,2442,1167,588
J,921,1005,2650,2758,6076,5488,6255,5598,1507,1370,733,415
KYF,260,275,1331,1481,2749,2463,4873,4002,1772,1526,637,329
NDH,437,429,1754,1834,3175,2790,5059,4251,1546,1451,647,351
SHK,528,511,2142,2191,3458,3198,6502,5626,2184,1906,729,399
SHL,95,109,562,589,1291,1291,2143,1863,916,822,346,166
SLF,419,452,2086,2178,4179,3742,7936,6835,2825,2482,1181,525
SM,573,571,2665,2815,5343,4928,9616,8172,3443,3261,1272,662
SOK,322,361,1601,1722,3564,3353,6702,5675,2360,2163,764,415
SOM,326,332,1527,1631,2825,2476,5155,4441,1726,1500,574,299
SON,211,211,1130,1173,2389,2243,4313,3920,1636,1482,642,316
UH,535,489,2252,2277,4333,3821,7544,6237,2530,2280,992,509
WAK,732,791,3386,3633,6324,5781,11124,9634,3486,3332,1452,770
WE,475,512,1846,1760,3289,2780,4202,3430,1180,1035,606,311
TH,10771,11279,45958,47695,92001,82914,150695,128888,50076,44956,20171,10279
