region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,443,489,1824,1829,3654,3317,6780,5645,2577,2196,1182,583
AP,512,533,2188,2151,3311,2825,5819,5021,1692,1561,596,304
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1121,1108,4262,4416,10605,9170,13080,11168,3545,3108,1598,811
EIC,712,806,2666,2665,4549,4087,7639,6455,2532,2356,938,524
G,398,455,1714,1931,3949,3661,5811,5103,2226,1875,997,483
GRZ,337,348,1702,1833,3799,3489,7592,6281,2751,2489,1214,570
GTH,511,538,2752,2734,5806,5239,9582,8157,3012,2657,1212,647
HBN,246,255,1251,1320,2762,2489,5373,4695,1944,1742,726,323
IK,663,707,2703,2799,4724,4406,7838,6884,2800,2455,1170,590
J,931,1014,2667,2776,6166,5538,6304,5641,1520,1380,736,417
KYF,260,276,1339,1484,2763,2476,4892,4019,1779,1537,639,332
NDH,437,429,1755,1835,3186,2799,5072,4265,1558,1460,649,351
SHK,530,512,2146,2198,3474,3208,6530,5653,2192,1914,730,402
SHL,95,109,564,589,1296,1292,2148,1869,919,824,346,167
SLF,419,453,2087,2180,4187,3749,7947,6851,2831,2492,1181,527
SM,573,572,2665,2815,5348,4935,9643,8187,3454,3264,1276,665
SOK,322,361,1602,1723,3570,3363,6722,5689,2370,2170,767,419
SOM,326,332,1529,1632,2829,2478,5159,4447,1730,1503,576,302
SON,212,212,1132,1175,2402,2249,4335,3934,1646,1493,646,316
UH,537,490,2255,2281,4346,3833,7568,6247,2544,2295,993,511
WAK,732,793,3392,3639,6345,5793,11174,9675,3506,3347,1455,776
WE,478,514,1850,1766,3318,2812,4243,3456,1193,1047,610,316
TH,10795,11306,46045,47771,92389,83208,151251,129342,50321,45165,20237,10336
