region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,203,220,853,851,1694,1544,3306,2800,1338,1184,754,313
AP,265,263,1170,1194,1669,1422,2804,2536,884,813,330,152
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,582,577,2357,2434,5361,4709,6846,5871,1900,1706,950,442
EIC,271,290,1030,996,1713,1621,2880,2540,1132,1060,537,288
G,234,277,996,1131,2144,1965,3139,2780,1267,1029,624,270
GRZ,166,179,822,872,1884,1739,3976,3311,1584,1472,806,357
GTH,250,247,1562,1534,3259,3024,5520,4822,1806,1673,866,436
HBN,147,163,765,807,1665,1417,3280,2800,1260,1163,538,216
IK,353,387,1587,1661,2532,2427,4371,3858,1583,1374,734,338
J,337,354,1086,1123,2241,2125,2441,2234,638,585,381,208
KYF,138,143,747,849,1407,1244,2655,2166,946,852,449,205
NDH,179,184,767,779,1254,1108,2063,1834,670,626,312,153
SHK,214,196,1004,1039,1501,1364,2961,2649,1109,992,410,206
SHL,63,65,390,393,774,775,1248,1094,521,474,229,97
SLF,209,222,1127,1213,2300,2110,4580,3874,1690,1503,768,323
SM,331,340,1677,1725,3105,2862,5750,4848,2187,2057,877,441
SOK,154,152,807,876,1786,1711,3725,3121,1393,1288,530,266
SOM,183,185,837,910,1549,1372,2792,2507,1026,898,357,175
SON,132,123,622,685,1270,1163,2387,2199,1012,888,421,198
UH,241,223,1133,1154,2136,1958,3884,3271,1392,1285,677,324
WAK,352,372,1749,1846,3260,2960,5775,5135,1966,1859,863,434
WE,207,222,834,807,1212,1036,1633,1361,475,385,263,112
TH,5211,5384,23922,24879,45716,41656,78016,67611,27779,25166,12676,5954
