region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,457,503,1878,1881,3852,3484,7250,5998,2821,2412,1279,636
AP,522,542,2246,2205,3529,2980,6210,5283,1835,1676,631,330
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1164,1143,4341,4521,11359,9882,14127,12116,3956,3413,1727,906
EIC,746,831,2790,2790,4996,4604,8818,7410,3048,2820,1060,605
G,409,463,1758,1968,4211,3902,6321,5495,2534,2103,1083,541
GRZ,345,354,1731,1864,3991,3678,8033,6614,2975,2665,1270,637
GTH,527,559,2823,2794,6166,5547,10283,8707,3299,2920,1293,713
HBN,251,264,1263,1344,2935,2624,5725,4974,2098,1876,770,342
IK,680,729,2766,2863,5110,4831,8488,7421,3111,2719,1257,653
J,974,1066,2788,2895,6938,6204,6988,6236,1741,1575,813,465
KYF,269,284,1361,1506,2890,2578,5164,4234,1878,1624,670,366
NDH,444,437,1797,1869,3325,2929,5411,4517,1672,1569,691,382
SHK,543,522,2190,2246,3694,3375,7009,5985,2379,2082,770,435
SHL,96,109,571,595,1371,1364,2306,2000,1050,911,369,185
SLF,429,467,2114,2203,4357,3898,8387,7175,3032,2672,1230,572
SM,590,585,2732,2877,5800,5315,10570,8963,3904,3651,1380,733
SOK,326,363,1627,1743,3711,3491,7036,5943,2519,2285,797,451
SOM,334,339,1554,1662,2962,2608,5488,4683,1851,1614,592,315
SON,217,214,1151,1195,2510,2350,4610,4146,1733,1589,668,339
UH,549,505,2345,2357,4704,4153,8291,6850,2876,2606,1064,569
WAK,750,821,3461,3715,6863,6218,12110,10495,3885,3662,1557,849
WE,504,530,1922,1821,3616,3083,4637,3787,1337,1189,647,355
TH,11126,11630,47209,48914,98890,89098,163262,139032,55534,49633,21618,11379
