region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,443,489,1821,1828,3649,3315,6769,5633,2571,2193,1181,581
AP,511,532,2187,2152,3308,2826,5816,5019,1691,1559,596,304
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1120,1107,4259,4415,10582,9152,13062,11154,3542,3103,1597,810
EIC,712,804,2663,2662,4534,4073,7623,6438,2519,2343,936,522
G,398,455,1713,1931,3945,3659,5801,5098,2225,1874,993,482
GRZ,337,348,1702,1832,3797,3486,7585,6277,2750,2484,1212,568
GTH,511,538,2752,2730,5798,5237,9572,8151,3010,2656,1211,645
HBN,246,255,1250,1320,2761,2486,5369,4688,1944,1741,725,324
IK,663,707,2702,2798,4715,4399,7818,6874,2792,2448,1168,588
J,931,1014,2664,2772,6145,5526,6296,5631,1515,1378,736,417
KYF,260,276,1337,1484,2759,2469,4884,4015,1778,1533,638,332
NDH,437,429,1755,1835,3181,2798,5068,4263,1555,1456,648,351
SHK,530,512,2145,2196,3469,3203,6520,5642,2189,1915,730,400
SHL,95,109,564,589,1294,1292,2146,1869,918,823,346,166
SLF,419,453,2087,2180,4183,3746,7942,6842,2829,2489,1181,526
SM,573,572,2665,2815,5348,4933,9630,8182,3452,3262,1275,663
SOK,322,361,1601,1723,3568,3357,6714,5684,2369,2169,766,419
SOM,326,332,1528,1632,2827,2477,5158,4446,1729,1502,576,300
SON,212,212,1131,1174,2402,2249,4331,3930,1646,1493,646,316
UH,537,489,2254,2278,4339,3826,7558,6243,2534,2287,992,511
WAK,732,793,3390,3638,6342,5793,11162,9666,3502,3343,1454,773
WE,478,514,1850,1765,3314,2808,4233,3446,1190,1046,610,316
TH,10793,11301,46020,47749,92260,83110,151057,129191,50250,45097,20217,10314
