region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,450,495,1847,1852,3725,3364,6918,5759,2643,2256,1207,602
AP,515,532,2202,2162,3387,2873,5932,5101,1731,1590,603,311
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1137,1123,4295,4460,10916,9474,13503,11560,3697,3214,1646,842
EIC,726,820,2729,2722,4729,4318,8110,6811,2738,2527,966,552
G,404,458,1738,1947,4045,3743,5976,5241,2334,1961,1027,501
GRZ,340,351,1712,1837,3868,3561,7722,6394,2813,2539,1223,586
GTH,518,550,2793,2768,5965,5357,9867,8391,3129,2767,1242,670
HBN,248,258,1263,1328,2814,2536,5508,4813,2009,1795,753,328
IK,669,717,2728,2823,4891,4622,8104,7126,2938,2560,1209,621
J,943,1030,2702,2811,6425,5755,6519,5834,1581,1435,763,428
KYF,264,278,1347,1492,2804,2520,4978,4079,1809,1566,646,342
NDH,441,430,1774,1843,3242,2844,5188,4358,1593,1495,658,359
SHK,535,514,2160,2212,3536,3259,6660,5749,2241,1963,742,409
SHL,95,109,569,593,1328,1320,2202,1911,973,862,357,174
SLF,419,455,2098,2191,4244,3808,8084,6959,2890,2547,1200,544
SM,576,576,2695,2840,5513,5064,9937,8444,3601,3403,1317,689
SOK,323,362,1615,1730,3625,3413,6818,5777,2429,2207,781,431
SOM,326,333,1539,1647,2891,2525,5286,4531,1776,1544,578,306
SON,215,213,1137,1181,2440,2282,4412,3992,1677,1528,654,323
UH,541,496,2280,2309,4495,3949,7810,6464,2657,2402,1014,536
WAK,737,802,3413,3665,6536,5947,11511,9944,3650,3463,1481,801
WE,493,522,1881,1784,3425,2898,4385,3574,1238,1084,627,326
TH,10915,11424,46517,48197,94844,85432,155430,132812,52147,46708,20694,10681
