region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,213,233,903,897,1783,1627,3452,2913,1371,1221,765,323
AP,279,279,1254,1264,1765,1538,2989,2701,913,847,337,155
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,633,623,2493,2559,5724,5008,7246,6205,1987,1783,1034,484
EIC,298,317,1118,1090,1866,1733,3068,2728,1183,1097,555,298
G,256,299,1059,1214,2331,2112,3379,2977,1340,1087,649,278
GRZ,178,183,855,921,1960,1791,4115,3402,1605,1499,816,361
GTH,264,264,1620,1585,3366,3125,5698,4962,1847,1706,879,444
HBN,158,172,812,851,1770,1520,3436,2942,1297,1193,545,221
IK,392,427,1709,1757,2709,2579,4627,4067,1649,1417,751,355
J,390,392,1232,1276,2658,2539,2901,2664,731,672,403,224
KYF,148,158,788,888,1476,1309,2787,2272,979,899,462,211
NDH,187,197,803,821,1338,1176,2201,1916,692,661,347,168
SHK,243,214,1096,1129,1652,1494,3185,2831,1153,1049,432,218
SHL,65,70,408,405,823,831,1310,1158,537,499,239,101
SLF,219,237,1198,1306,2438,2226,4797,4085,1743,1553,787,331
SM,358,372,1778,1838,3324,3059,6096,5148,2271,2141,899,452
SOK,171,175,891,958,1928,1832,3915,3300,1428,1329,540,269
SOM,190,190,914,973,1638,1445,2952,2651,1056,929,365,184
SON,135,128,646,707,1325,1217,2471,2287,1027,909,428,202
UH,267,245,1208,1218,2268,2086,4131,3453,1454,1335,706,333
WAK,379,395,1870,1985,3521,3211,6151,5465,2045,1942,887,453
WE,222,236,907,865,1317,1117,1745,1444,494,401,270,117
TH,5645,5806,25562,26507,48980,44575,82652,71571,28802,26169,13096,6182
