region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,38,45,88,77,415,343,1046,722,508,409,455,175
AP,18,25,69,58,301,227,562,436,249,200,111,53
EA,3,3,9,19,104,97,216,143,82,86,121,40
EF,33,25,88,84,757,681,1019,861,436,357,401,161
EIC,40,40,93,106,440,375,868,692,416,392,335,148
G,28,19,94,87,370,317,604,497,320,270,212,105
GRZ,12,12,54,48,315,256,891,581,388,375,326,141
GTH,23,24,73,61,485,428,1064,758,380,350,360,160
HBN,29,37,85,72,402,267,849,638,388,340,270,101
IK,28,29,122,117,366,309,709,531,340,312,238,121
J,28,30,64,73,476,489,539,489,187,161,155,81
KYF,13,7,56,52,204,186,491,302,212,184,193,62
NDH,13,16,46,36,174,164,390,357,137,135,68,40
SHK,31,21,65,57,267,259,700,489,325,257,170,76
SHL,8,4,19,22,144,119,252,223,145,115,111,41
SLF,16,27,74,101,416,350,1076,739,460,410,352,142
SM,34,34,119,116,577,519,1428,976,645,592,396,198
SOK,19,18,74,82,365,287,945,639,355,318,208,117
SOM,15,22,33,29,209,188,493,407,229,208,158,67
SON,15,20,86,105,246,209,584,440,288,251,224,83
UH,16,21,62,58,493,389,1078,748,469,440,360,177
WAK,16,21,71,82,447,313,974,670,386,326,269,123
WE,22,20,48,48,246,211,355,251,141,116,134,58
TH,498,520,1592,1590,8219,6983,17133,12589,7486,6604,5627,2470
