region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,458,504,1886,1882,3872,3509,7314,6048,2849,2431,1305,642
AP,525,544,2250,2207,3557,3010,6259,5328,1857,1693,637,334
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1164,1143,4342,4524,11371,9890,14138,12130,3968,3421,1731,911
EIC,747,834,2796,2793,5019,4620,8866,7449,3075,2838,1070,612
G,410,466,1759,1969,4231,3925,6366,5517,2554,2127,1092,547
GRZ,345,354,1731,1866,4001,3691,8060,6634,2986,2674,1276,635
GTH,527,560,2825,2795,6186,5564,10314,8733,3305,2930,1299,714
HBN,254,264,1263,1343,2950,2628,5750,4991,2104,1884,770,342
IK,682,729,2768,2864,5124,4850,8519,7442,3124,2728,1262,661
J,982,1071,2797,2907,7023,6258,7091,6321,1769,1599,823,474
KYF,271,286,1363,1510,2906,2591,5195,4267,1891,1635,670,368
NDH,447,438,1799,1871,3337,2939,5448,4543,1694,1584,698,382
SHK,544,524,2193,2252,3707,3391,7059,6027,2407,2107,782,448
SHL,97,109,571,595,1373,1367,2318,2008,1055,920,370,188
SLF,429,468,2115,2204,4369,3916,8415,7202,3044,2683,1237,575
SM,591,588,2734,2878,5820,5337,10637,9019,3923,3670,1387,741
SOK,326,364,1632,1746,3725,3500,7061,5972,2531,2301,804,454
SOM,335,340,1560,1670,2983,2627,5515,4717,1866,1627,592,320
SON,217,215,1151,1196,2525,2367,4636,4174,1740,1603,670,339
UH,550,507,2345,2360,4722,4171,8336,6879,2893,2631,1068,573
WAK,751,822,3463,3717,6880,6233,12139,10536,3897,3676,1562,852
WE,506,534,1925,1826,3655,3116,4690,3828,1349,1214,659,359
TH,11158,11664,47268,48975,99336,89500,164126,139765,55881,49976,21764,11471
