region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,287,310,1163,1120,2284,2087,4228,3632,1611,1415,838,373
AP,332,343,1525,1535,2170,1905,3695,3274,1063,989,415,197
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,735,737,2924,3040,6656,5722,8258,7084,2226,2022,1175,561
EIC,423,453,1471,1514,2431,2196,3967,3522,1417,1306,607,334
G,312,366,1382,1570,3060,2795,4341,3861,1608,1354,775,356
GRZ,193,201,964,1031,2203,1986,4468,3683,1688,1570,862,385
GTH,397,390,2181,2161,4430,4029,7212,6202,2247,2029,988,496
HBN,178,204,923,965,2013,1734,3845,3320,1404,1307,579,237
IK,510,520,2130,2213,3423,3190,5686,5055,1993,1739,900,423
J,529,547,1567,1620,3229,2983,3449,3148,822,748,431,239
KYF,182,190,930,1075,1772,1551,3214,2591,1116,1001,497,221
NDH,264,252,1019,1064,1721,1452,2771,2376,819,811,425,205
SHK,329,316,1393,1462,2152,1960,4004,3577,1368,1219,510,252
SHL,78,89,460,490,956,970,1537,1348,620,580,262,115
SLF,309,340,1675,1784,3232,2924,6141,5260,2141,1903,936,402
SM,480,489,2212,2330,4085,3800,7419,6259,2650,2500,1001,501
SOK,215,227,1063,1137,2340,2191,4506,3829,1614,1486,574,295
SOM,257,259,1211,1345,2189,1906,3905,3417,1327,1151,448,235
SON,153,153,739,813,1567,1426,2825,2628,1117,990,474,219
UH,366,335,1636,1644,2951,2629,5175,4301,1752,1577,807,383
WAK,493,515,2399,2566,4323,3984,7516,6593,2386,2263,999,521
WE,266,271,1113,1028,1726,1471,2191,1830,604,503,295,139
TH,7288,7507,32080,33507,60913,54891,100353,86790,33593,30463,14798,7089
