region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,437,483,1794,1794,3579,3251,6587,5507,2491,2130,1141,559
AP,498,524,2166,2124,3235,2747,5698,4919,1626,1508,578,296
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1111,1101,4242,4402,10436,9049,12894,11016,3476,3065,1582,792
EIC,707,797,2624,2633,4406,3945,7347,6228,2397,2226,915,511
G,396,453,1706,1923,3908,3622,5721,5047,2185,1842,979,470
GRZ,335,342,1671,1784,3686,3391,7323,6083,2627,2381,1180,547
GTH,507,530,2735,2715,5741,5185,9462,8081,2973,2619,1194,629
HBN,246,253,1240,1314,2719,2442,5271,4608,1904,1693,701,309
IK,662,704,2676,2780,4656,4330,7706,6777,2744,2398,1150,575
J,906,983,2599,2694,5758,5224,6039,5416,1448,1321,709,398
KYF,257,272,1317,1466,2700,2413,4754,3928,1723,1485,632,322
NDH,434,426,1750,1825,3150,2773,5012,4217,1515,1429,637,343
SHK,514,504,2114,2162,3405,3120,6362,5525,2145,1849,712,389
SHL,95,109,559,586,1272,1277,2109,1843,888,804,337,162
SLF,419,449,2075,2173,4146,3718,7874,6778,2785,2452,1163,519
SM,569,565,2640,2789,5282,4880,9489,8056,3380,3201,1243,649
SOK,322,359,1593,1708,3521,3319,6608,5590,2318,2121,741,405
SOM,326,328,1522,1619,2806,2459,5110,4410,1713,1485,572,294
SON,211,208,1117,1168,2349,2206,4216,3844,1594,1436,628,307
UH,528,486,2225,2258,4277,3756,7416,6137,2473,2230,982,500
WAK,724,784,3351,3590,6222,5698,10890,9444,3408,3250,1414,746
WE,462,501,1813,1734,3139,2682,4039,3309,1130,978,594,301
TH,10666,11161,45529,47241,90393,81487,147927,126763,48943,43903,19784,10023
