region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,417,470,1728,1718,3407,3080,6201,5236,2335,1990,1090,533
AP,472,504,2098,2069,3054,2619,5367,4662,1551,1421,559,283
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1099,1086,4195,4354,10155,8831,12568,10774,3365,2976,1534,759
EIC,657,752,2493,2501,3968,3593,6600,5642,2147,1982,848,461
G,391,449,1668,1889,3785,3500,5540,4888,2072,1743,942,448
GRZ,278,289,1380,1475,3038,2777,5992,4978,2141,1945,1010,462
GTH,499,510,2697,2663,5567,5054,9136,7833,2821,2522,1151,604
HBN,229,244,1174,1261,2544,2289,4901,4290,1776,1590,669,293
IK,657,690,2627,2733,4477,4163,7431,6513,2615,2273,1105,548
J,855,921,2487,2586,5254,4843,5596,5021,1327,1223,662,374
KYF,246,260,1275,1419,2545,2302,4450,3698,1611,1399,613,300
NDH,426,416,1711,1789,3016,2668,4777,4037,1438,1362,598,323
SHK,497,479,2046,2118,3228,2973,6008,5239,2036,1753,673,363
SHL,95,108,546,577,1223,1222,2007,1767,834,744,317,152
SLF,415,441,2047,2140,4028,3627,7633,6585,2673,2379,1101,497
SM,553,550,2590,2723,5055,4675,9004,7656,3208,3039,1190,616
SOK,317,353,1556,1668,3380,3186,6305,5329,2222,2027,724,392
SOM,323,323,1496,1602,2729,2404,4967,4301,1663,1433,560,291
SON,199,197,1042,1094,2136,1995,3832,3479,1419,1284,579,278
UH,505,465,2157,2203,4023,3523,6962,5761,2305,2086,936,469
WAK,690,770,3271,3514,5934,5444,10359,9036,3217,3075,1328,693
WE,414,447,1710,1651,2793,2392,3568,2937,986,865,504,245
TH,10234,10724,43994,45747,85339,77160,139204,119662,45762,41111,18693,9384
