region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,330,373,1368,1353,2698,2402,4895,4172,1804,1579,920,423
AP,384,397,1723,1724,2459,2106,4206,3699,1197,1108,465,217
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,920,932,3707,3805,8531,7389,10550,9006,2793,2496,1350,641
EIC,533,584,1926,1956,3002,2669,4866,4203,1622,1508,675,361
G,357,416,1554,1764,3477,3192,5027,4420,1853,1582,876,406
GRZ,213,217,1064,1115,2426,2191,4861,4052,1789,1649,887,402
GTH,452,465,2488,2461,5069,4596,8240,7099,2554,2288,1063,553
HBN,199,215,1005,1062,2172,1900,4148,3611,1510,1385,614,256
IK,569,592,2336,2431,3798,3526,6287,5552,2232,1936,1003,475
J,651,664,1905,1955,3981,3566,4112,3715,931,834,465,264
KYF,201,212,1055,1194,2011,1731,3504,2885,1252,1078,525,241
NDH,339,319,1335,1410,2233,1912,3472,2986,1039,1003,478,250
SHK,404,374,1668,1741,2533,2293,4661,4093,1572,1347,552,281
SHL,86,102,504,527,1099,1104,1784,1574,736,664,293,133
SLF,362,381,1891,1990,3640,3290,6922,5936,2410,2132,998,446
SM,509,517,2436,2575,4568,4222,8200,6953,2927,2761,1093,558
SOK,262,283,1272,1361,2764,2575,5172,4324,1800,1674,609,324
SOM,299,295,1386,1512,2478,2169,4489,3908,1525,1306,506,269
SON,165,164,846,905,1745,1590,3114,2856,1188,1054,519,250
UH,451,411,1951,1982,3489,3077,6062,5010,2012,1825,870,418
WAK,581,629,2812,3020,5010,4627,8683,7633,2726,2615,1174,600
WE,314,326,1313,1270,2075,1786,2604,2153,705,610,334,165
TH,8581,8868,37545,39113,71258,63913,115859,99840,38177,34434,16269,7933
