region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,444,490,1830,1836,3678,3326,6816,5670,2591,2206,1188,586
AP,512,532,2197,2151,3329,2835,5847,5032,1703,1570,595,304
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1123,1110,4266,4421,10641,9210,13122,11204,3567,3120,1601,814
EIC,712,807,2673,2669,4569,4112,7682,6488,2560,2376,939,531
G,398,455,1715,1932,3956,3664,5821,5114,2239,1883,1000,483
GRZ,337,348,1706,1833,3812,3511,7616,6309,2764,2499,1218,572
GTH,511,538,2754,2741,5827,5250,9626,8193,3037,2672,1217,651
HBN,246,256,1252,1323,2772,2499,5393,4713,1950,1746,729,322
IK,665,709,2709,2800,4747,4447,7875,6917,2818,2466,1177,595
J,937,1021,2681,2783,6227,5589,6349,5676,1528,1385,740,422
KYF,261,276,1342,1489,2773,2490,4913,4037,1785,1541,640,334
NDH,439,429,1757,1835,3197,2806,5092,4276,1566,1466,651,350
SHK,531,513,2151,2202,3487,3221,6556,5676,2197,1925,733,405
SHL,95,109,566,590,1301,1296,2158,1876,930,832,348,169
SLF,419,455,2088,2180,4198,3758,7967,6864,2837,2497,1182,527
SM,573,572,2666,2815,5372,4954,9683,8218,3477,3282,1283,675
SOK,322,361,1603,1725,3576,3375,6736,5704,2378,2174,770,422
SOM,326,332,1530,1636,2835,2481,5176,4453,1735,1504,576,302
SON,213,212,1132,1176,2410,2260,4358,3943,1653,1505,649,318
UH,538,492,2257,2282,4363,3850,7591,6266,2553,2310,995,516
WAK,732,794,3396,3644,6365,5806,11207,9697,3529,3360,1462,779
WE,478,515,1860,1772,3341,2827,4271,3481,1205,1058,614,319
TH,10812,11326,46131,47835,92776,83567,151855,129807,50602,45377,20307,10396
