region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,463,506,1896,1898,4003,3630,7597,6286,3019,2561,1363,685
AP,535,548,2271,2219,3651,3091,6428,5468,1945,1775,664,351
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1181,1164,4373,4554,11654,10131,14520,12462,4115,3544,1771,952
EIC,754,843,2810,2814,5121,4704,9088,7643,3171,2939,1113,639
G,415,472,1778,1977,4328,4032,6580,5681,2676,2239,1126,576
GRZ,350,356,1742,1877,4076,3756,8257,6795,3083,2750,1321,666
GTH,532,571,2842,2816,6288,5654,10581,8904,3404,3013,1329,749
HBN,259,268,1271,1355,3010,2671,5893,5094,2165,1948,788,358
IK,692,743,2797,2882,5239,4965,8791,7643,3260,2832,1300,688
J,1010,1101,2830,2940,7270,6517,7353,6543,1881,1699,874,520
KYF,274,297,1380,1519,2982,2661,5411,4439,1997,1738,694,396
NDH,452,443,1807,1879,3401,3000,5582,4649,1755,1642,720,409
SHK,555,532,2205,2274,3800,3487,7348,6255,2516,2204,823,481
SHL,97,111,574,596,1391,1390,2371,2040,1089,943,383,209
SLF,431,473,2124,2212,4440,3973,8588,7343,3128,2775,1267,593
SM,597,598,2752,2898,5943,5456,10942,9238,4077,3802,1434,770
SOK,328,366,1643,1757,3806,3561,7244,6113,2629,2372,821,470
SOM,337,345,1577,1682,3030,2672,5629,4801,1920,1679,608,329
SON,222,221,1158,1204,2597,2415,4774,4284,1800,1661,690,353
UH,554,512,2357,2378,4816,4256,8548,7061,2998,2722,1091,591
WAK,768,842,3490,3758,7085,6432,12578,10917,4066,3838,1617,895
WE,517,546,1933,1845,3753,3203,4827,3962,1419,1274,676,383
TH,11323,11858,47610,49334,101684,91657,168930,143621,58113,51950,22473,12063
