region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,367,406,1498,1498,3016,2694,5387,4600,1988,1722,984,461
AP,406,423,1814,1813,2618,2255,4499,3931,1281,1184,500,238
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1025,1019,4029,4172,9536,8314,11851,10165,3116,2780,1464,704
EIC,575,639,2146,2160,3311,2957,5386,4631,1760,1619,715,390
G,369,429,1616,1826,3623,3323,5253,4637,1951,1661,899,427
GRZ,223,238,1143,1184,2560,2324,5094,4274,1856,1712,920,409
GTH,474,482,2581,2555,5287,4797,8626,7408,2655,2382,1096,566
HBN,211,221,1060,1120,2271,2014,4386,3827,1592,1440,631,266
IK,595,627,2478,2573,4080,3803,6764,5977,2396,2084,1045,501
J,707,732,2043,2130,4337,3900,4503,4073,1034,932,489,285
KYF,215,218,1117,1261,2159,1898,3760,3114,1353,1171,540,256
NDH,369,353,1468,1561,2468,2164,3858,3272,1135,1092,508,262
SHK,439,421,1818,1896,2786,2553,5115,4485,1724,1490,596,299
SHL,88,102,526,544,1158,1153,1894,1667,780,702,303,142
SLF,378,410,1952,2055,3775,3411,7168,6182,2521,2221,1022,462
SM,526,532,2507,2636,4755,4375,8518,7238,3038,2858,1121,573
SOK,284,308,1382,1480,3005,2812,5634,4706,1942,1795,642,345
SOM,312,308,1453,1566,2612,2287,4750,4138,1606,1385,539,281
SON,171,173,891,950,1830,1696,3271,3031,1226,1109,540,260
UH,477,431,2029,2079,3687,3268,6399,5312,2120,1917,892,440
WAK,627,687,3043,3259,5370,4971,9359,8209,2951,2780,1232,639
WE,333,351,1428,1409,2253,1916,2858,2370,776,669,366,180
TH,9171,9510,40022,41727,76497,68885,124333,107247,40801,36705,17044,8386
