region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,444,490,1827,1835,3671,3325,6808,5662,2587,2202,1187,585
AP,512,532,2190,2151,3325,2832,5844,5026,1701,1566,594,303
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1123,1110,4266,4421,10636,9203,13117,11199,3565,3120,1600,813
EIC,712,806,2672,2670,4559,4107,7670,6474,2552,2370,939,531
G,398,455,1715,1932,3954,3664,5818,5110,2235,1881,1000,482
GRZ,337,348,1706,1833,3808,3502,7614,6298,2759,2497,1217,571
GTH,511,538,2752,2740,5815,5243,9609,8180,3028,2666,1216,650
HBN,246,256,1251,1322,2769,2495,5387,4706,1949,1744,729,321
IK,665,709,2707,2800,4744,4435,7868,6906,2811,2464,1175,593
J,937,1020,2677,2780,6199,5578,6337,5667,1522,1384,740,421
KYF,260,276,1340,1488,2768,2485,4905,4031,1782,1539,640,334
NDH,439,429,1756,1835,3194,2805,5086,4272,1564,1464,651,350
SHK,530,513,2147,2201,3484,3216,6547,5669,2196,1919,731,404
SHL,95,109,566,590,1298,1294,2154,1874,927,829,348,169
SLF,419,455,2088,2180,4191,3753,7959,6857,2835,2497,1182,527
SM,573,572,2666,2815,5366,4948,9670,8213,3469,3277,1280,671
SOK,322,361,1602,1724,3573,3371,6733,5700,2377,2170,768,421
SOM,326,332,1529,1636,2834,2480,5169,4450,1733,1504,576,302
SON,213,212,1132,1175,2409,2256,4350,3942,1650,1500,648,318
UH,538,491,2257,2282,4359,3847,7585,6263,2551,2304,994,513
WAK,732,794,3393,3644,6358,5801,11195,9688,3522,3353,1460,778
WE,478,514,1859,1768,3330,2822,4260,3474,1199,1055,612,319
TH,10810,11322,46098,47822,92644,83462,151685,129661,50514,45305,20287,10376
