region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,165,188,697,713,1468,1337,2970,2457,1243,1111,743,303
AP,194,196,885,875,1322,1136,2326,2067,784,725,296,137
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,411,417,1670,1754,3904,3496,5181,4546,1605,1438,871,388
EIC,207,226,722,716,1333,1268,2329,2040,1020,936,504,265
G,166,192,680,777,1571,1477,2453,2191,1101,890,573,239
GRZ,133,163,711,754,1672,1525,3580,2950,1477,1374,784,353
GTH,206,200,1198,1114,2606,2332,4601,3973,1596,1470,823,408
HBN,113,118,621,651,1392,1173,2793,2417,1147,1070,515,207
IK,245,273,1090,1181,1839,1742,3392,3014,1358,1171,677,311
J,246,273,833,845,1688,1618,1926,1811,556,522,338,184
KYF,99,108,556,616,1077,997,2088,1703,795,724,421,189
NDH,135,140,552,574,931,828,1607,1473,572,546,248,125
SHK,180,162,804,803,1260,1146,2566,2280,1027,914,394,199
SHL,47,50,264,274,558,604,930,855,454,403,205,87
SLF,162,171,859,916,1832,1690,3792,3202,1493,1336,746,308
SM,245,264,1245,1274,2438,2276,4673,3924,1943,1812,810,412
SOK,116,135,673,717,1564,1510,3362,2806,1331,1221,514,256
SOM,133,117,527,567,1122,995,2140,1969,881,780,334,163
SON,115,111,527,560,1101,1011,2139,1922,942,833,407,193
UH,169,160,816,822,1663,1518,3114,2619,1226,1105,626,295
WAK,253,261,1187,1278,2468,2295,4574,4088,1715,1615,784,386
WE,153,157,652,605,947,822,1347,1132,424,356,250,104
TH,3893,4082,17769,18386,35756,32796,63883,55439,24690,22352,11863,5512
