region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,157,183,675,692,1431,1306,2911,2397,1223,1089,738,302
AP,185,187,842,830,1277,1086,2250,2010,765,708,291,134
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,399,387,1588,1649,3778,3384,5034,4413,1569,1417,868,386
EIC,200,218,690,678,1292,1218,2259,1983,1007,929,502,260
G,162,185,668,762,1542,1443,2416,2156,1091,880,563,240
GRZ,129,158,681,715,1623,1453,3471,2843,1442,1339,772,349
GTH,205,196,1191,1109,2579,2310,4583,3951,1588,1458,817,406
HBN,111,115,606,636,1345,1148,2721,2336,1123,1042,508,200
IK,243,270,1078,1171,1811,1690,3349,2971,1347,1159,675,307
J,243,267,803,825,1598,1548,1866,1752,546,512,335,182
KYF,93,101,544,599,1047,970,2043,1655,780,711,418,186
NDH,131,132,531,553,900,798,1553,1439,563,535,237,120
SHK,179,160,792,786,1237,1110,2511,2222,1005,888,393,198
SHL,46,49,256,269,544,584,911,825,441,397,199,86
SLF,155,164,850,898,1783,1648,3726,3122,1464,1313,737,302
SM,237,252,1229,1251,2385,2244,4614,3869,1922,1794,804,409
SOK,115,133,663,711,1545,1484,3322,2761,1307,1210,507,253
SOM,127,109,511,548,1093,962,2069,1905,865,767,329,159
SON,115,109,523,558,1080,996,2117,1895,931,831,407,193
UH,156,154,794,805,1622,1480,3045,2573,1218,1091,620,293
WAK,248,258,1150,1234,2404,2212,4472,3993,1671,1578,774,381
WE,148,156,642,595,901,796,1325,1095,417,347,248,103
TH,3784,3943,17307,17874,34817,31870,62568,54166,24285,21995,11742,5449
