region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,150,169,613,638,1333,1226,2754,2230,1158,1038,720,292
AP,169,171,760,753,1179,1003,2069,1845,719,663,274,131
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,386,371,1536,1587,3582,3209,4839,4241,1527,1377,859,383
EIC,191,206,666,650,1228,1158,2164,1892,981,891,494,251
G,157,176,645,739,1460,1373,2300,2061,1053,842,549,236
GRZ,110,140,585,623,1454,1272,3153,2527,1324,1239,723,327
GTH,195,188,1139,1056,2469,2217,4416,3791,1527,1406,795,403
HBN,95,107,547,562,1230,1041,2503,2135,1059,970,476,191
IK,238,265,1064,1159,1779,1659,3298,2920,1322,1137,659,303
J,197,227,684,709,1431,1408,1652,1528,498,473,307,161
KYF,90,96,519,570,996,913,1955,1560,753,681,409,181
NDH,122,127,494,511,830,733,1452,1312,535,511,222,113
SHK,160,135,694,676,1090,1008,2266,1976,906,819,363,183
SHL,41,44,220,232,495,529,826,745,413,371,191,82
SLF,141,160,817,867,1704,1585,3612,3028,1417,1275,714,292
SM,227,237,1171,1190,2286,2138,4439,3685,1862,1733,782,398
SOK,110,125,608,643,1436,1389,3089,2537,1235,1130,476,246
SOM,117,97,433,464,991,869,1892,1713,789,707,323,147
SON,96,98,468,512,993,933,1976,1776,881,780,401,187
UH,134,141,719,703,1482,1313,2827,2354,1150,1027,604,283
WAK,231,242,1068,1140,2251,2066,4223,3774,1610,1515,755,367
WE,133,134,545,515,813,733,1202,994,384,323,236,99
TH,3490,3656,15995,16499,32512,29775,58907,50624,23103,20908,11332,5256
