region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,463,506,1895,1896,3995,3624,7578,6270,3010,2554,1361,684
AP,534,547,2269,2217,3647,3088,6419,5461,1940,1774,661,350
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1181,1164,4366,4547,11626,10110,14476,12434,4099,3530,1765,946
EIC,754,841,2809,2813,5113,4703,9079,7635,3163,2934,1111,636
G,415,472,1775,1976,4322,4029,6575,5671,2669,2236,1124,575
GRZ,350,356,1740,1877,4070,3754,8246,6790,3078,2743,1317,667
GTH,531,571,2841,2814,6282,5647,10568,8894,3398,3009,1328,748
HBN,258,268,1272,1353,3005,2669,5885,5087,2163,1944,788,356
IK,692,742,2795,2880,5232,4955,8774,7632,3251,2825,1299,684
J,1010,1097,2824,2937,7259,6507,7341,6527,1874,1693,872,519
KYF,274,297,1379,1518,2976,2659,5402,4429,1987,1732,692,394
NDH,451,443,1805,1877,3397,2996,5566,4640,1751,1639,717,409
SHK,555,532,2204,2272,3794,3481,7338,6242,2510,2197,822,480
SHL,97,111,574,596,1391,1389,2367,2039,1086,942,382,206
SLF,431,473,2124,2211,4437,3968,8574,7333,3116,2771,1266,589
SM,596,598,2751,2895,5940,5453,10920,9222,4061,3789,1427,768
SOK,328,366,1642,1757,3805,3557,7237,6110,2625,2371,821,469
SOM,337,344,1576,1681,3030,2670,5621,4799,1916,1677,607,328
SON,221,221,1158,1204,2591,2413,4764,4268,1796,1655,689,351
UH,554,512,2356,2376,4814,4249,8527,7049,2988,2717,1088,591
WAK,767,842,3490,3755,7079,6425,12559,10898,4061,3831,1617,893
WE,517,544,1933,1842,3745,3195,4815,3955,1414,1267,678,383
TH,11316,11847,47578,49294,101550,91541,168631,143385,57956,51830,22432,12026
