region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,240,261,1001,989,1978,1827,3773,3233,1461,1312,791,343
AP,303,308,1359,1375,1939,1692,3302,2949,973,893,355,168
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,685,680,2688,2777,6133,5306,7691,6593,2093,1902,1131,533
EIC,347,372,1275,1263,2116,1948,3501,3097,1288,1184,571,316
G,276,319,1166,1358,2586,2366,3738,3307,1438,1191,695,305
GRZ,189,193,918,986,2078,1882,4287,3553,1635,1535,838,375
GTH,331,331,1890,1862,3847,3520,6366,5513,2011,1858,916,460
HBN,171,192,864,910,1902,1648,3657,3164,1357,1252,562,229
IK,442,479,1914,1969,3038,2859,5124,4538,1792,1555,807,380
J,457,454,1364,1430,2884,2715,3131,2855,759,701,408,227
KYF,165,174,852,965,1593,1398,2958,2407,1039,942,476,215
NDH,209,212,872,917,1489,1298,2437,2102,730,716,396,182
SHK,284,264,1244,1290,1907,1723,3574,3184,1253,1130,473,239
SHL,71,76,437,460,888,894,1436,1245,577,538,250,107
SLF,259,282,1412,1521,2788,2555,5386,4597,1906,1706,839,350
SM,441,433,2006,2097,3699,3399,6721,5652,2437,2280,943,479
SOK,193,198,982,1052,2134,2021,4224,3554,1528,1393,556,284
SOM,210,212,1047,1136,1884,1618,3311,2947,1150,998,384,207
SON,147,140,677,747,1440,1318,2632,2458,1062,945,437,207
UH,310,276,1386,1392,2566,2300,4579,3817,1570,1436,764,356
WAK,413,441,2085,2229,3864,3511,6715,5937,2181,2062,923,477
WE,242,251,986,929,1500,1281,1942,1620,541,452,278,123
TH,6385,6548,28425,29654,54253,49079,90485,78322,30781,27981,13793,6562
