region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,1,2,8,4,25,20,55,37,35,20,16,9
AP,3,3,5,6,21,21,48,41,36,21,23,9
EA,0,0,0,0,10,6,16,4,7,11,4,1
EF,5,0,7,4,89,81,106,95,55,34,37,15
EIC,1,0,9,8,46,38,82,60,40,29,23,10
G,1,2,7,8,62,39,72,64,48,43,19,16
GRZ,2,1,2,7,66,42,209,103,100,90,96,36
GTH,3,0,3,8,60,63,105,80,35,38,40,11
HBN,1,2,2,4,17,18,36,29,11,11,15,6
IK,2,2,9,4,36,25,61,58,38,36,9,10
J,3,3,4,6,79,93,53,69,25,12,7,5
KYF,0,0,3,3,16,18,23,21,5,10,5,1
NDH,2,2,4,3,13,17,25,31,9,15,2,1
SHK,4,3,9,4,19,31,48,39,40,27,13,8
SHL,0,0,2,0,6,13,11,16,2,6,2,0
SLF,0,0,5,3,12,12,34,42,22,26,7,5
SM,3,1,8,12,47,48,82,62,37,36,33,19
SOK,1,0,2,6,29,29,65,42,23,23,31,10
SOM,0,2,5,1,22,19,52,37,28,28,5,3
SON,5,3,6,4,34,30,81,59,48,44,30,9
UH,0,3,2,2,28,45,52,38,25,24,8,7
WAK,0,0,6,8,24,22,55,43,26,19,12,2
WE,2,5,12,13,39,34,44,46,15,15,6,3
TH,39,34,120,118,800,764,1415,1116,710,618,443,196
