region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,440,485,1807,1815,3622,3288,6707,5586,2542,2177,1166,571
AP,507,531,2179,2145,3279,2795,5772,4984,1658,1528,588,301
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1117,1103,4253,4409,10516,9109,12985,11087,3520,3093,1591,806
EIC,709,802,2653,2656,4500,4040,7547,6376,2485,2307,925,521
G,398,455,1712,1929,3933,3646,5784,5085,2217,1864,988,480
GRZ,336,347,1693,1827,3774,3478,7538,6250,2717,2460,1205,561
GTH,510,537,2750,2728,5783,5217,9533,8133,2995,2643,1206,641
HBN,248,254,1247,1318,2747,2473,5345,4664,1929,1729,714,318
IK,662,708,2695,2788,4693,4379,7775,6839,2774,2427,1160,584
J,917,998,2634,2742,5972,5404,6208,5540,1492,1357,722,410
KYF,259,273,1328,1475,2732,2457,4851,3994,1766,1521,637,327
NDH,437,428,1754,1831,3166,2788,5042,4241,1539,1446,645,349
SHK,526,510,2137,2188,3450,3181,6458,5613,2175,1894,725,396
SHL,95,109,562,589,1290,1290,2133,1858,910,815,345,165
SLF,419,451,2085,2177,4176,3736,7928,6823,2812,2474,1178,522
SM,572,569,2658,2808,5332,4919,9577,8142,3425,3250,1261,661
SOK,322,360,1598,1719,3554,3346,6681,5661,2353,2152,756,410
SOM,326,331,1526,1628,2816,2471,5145,4434,1724,1495,572,297
SON,211,211,1127,1172,2374,2230,4290,3898,1626,1473,635,312
UH,532,489,2249,2274,4321,3814,7514,6212,2514,2270,988,508
WAK,732,790,3382,3624,6299,5759,11071,9598,3466,3314,1442,764
WE,472,509,1831,1753,3235,2750,4162,3399,1164,1015,600,309
TH,10747,11250,45860,47595,91564,82570,150046,128417,49803,44704,20049,10213
