region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,168,192,710,721,1483,1360,3002,2492,1257,1121,745,305
AP,201,206,915,918,1351,1166,2364,2123,799,733,302,138
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,428,429,1778,1843,4063,3641,5369,4708,1639,1464,877,394
EIC,213,233,761,757,1374,1313,2408,2115,1034,947,508,265
G,170,196,699,806,1606,1510,2494,2229,1111,900,577,240
GRZ,147,169,734,766,1724,1570,3676,3025,1508,1411,788,359
GTH,208,200,1206,1121,2635,2367,4649,4000,1606,1483,831,410
HBN,113,119,626,664,1404,1195,2838,2443,1155,1081,519,206
IK,256,282,1157,1250,1956,1872,3540,3151,1404,1201,686,317
J,270,284,863,881,1787,1704,1995,1860,572,532,344,187
KYF,102,114,582,640,1096,1011,2130,1743,806,728,423,191
NDH,138,143,578,590,960,860,1663,1526,583,557,257,129
SHK,183,163,814,814,1278,1162,2602,2312,1035,927,397,199
SHL,47,51,268,279,567,611,944,859,458,406,206,87
SLF,165,175,876,940,1878,1727,3857,3267,1510,1351,749,309
SM,256,274,1263,1317,2494,2334,4739,3993,1959,1838,821,417
SOK,118,135,677,718,1574,1520,3379,2823,1334,1224,515,256
SOM,134,117,534,573,1136,1007,2167,2001,891,789,341,165
SON,115,111,536,564,1117,1019,2155,1935,957,837,409,194
UH,178,166,843,846,1711,1567,3196,2689,1249,1125,642,305
WAK,267,269,1251,1328,2560,2360,4688,4191,1737,1647,797,395
WE,158,161,665,614,987,854,1375,1152,428,355,252,105
TH,4035,4189,18336,18950,36741,33730,65230,56637,25032,22657,11986,5573
