region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0,0,1,0,6,3,24,14,8,7,5,4
AP,0,0,1,2,4,2,18,16,7,6,9,5
EA,0,0,0,0,4,1,7,2,4,5,4,1
EF,2,0,1,0,24,23,23,34,15,11,1,3
EIC,1,0,0,1,21,14,43,30,12,12,13,4
G,0,0,2,1,34,20,49,36,35,29,16,12
GRZ,1,1,1,6,57,34,180,72,72,72,89,31
GTH,1,0,2,6,32,35,74,41,23,24,35,9
HBN,0,1,0,2,5,4,23,12,5,7,4,2
IK,0,0,2,3,17,9,27,32,16,16,3,5
J,1,2,1,4,33,40,25,32,8,6,4,2
KYF,0,0,1,1,7,9,10,15,3,4,2,0
NDH,2,0,3,3,3,5,18,18,3,8,1,0
SHK,1,0,2,0,4,11,17,13,10,6,5,1
SHL,0,0,1,0,0,2,2,7,1,3,2,0
SLF,0,0,1,2,5,5,18,15,9,12,3,1
SM,0,1,1,2,20,17,38,28,9,14,9,8
SOK,0,0,2,1,13,9,37,18,17,15,22,4
SOM,0,1,0,0,4,6,7,11,2,5,0,0
SON,4,2,4,1,26,24,66,42,40,33,27,8
UH,0,2,0,1,3,4,29,18,12,11,3,6
WAK,0,0,1,0,9,6,24,24,9,9,2,1
WE,0,2,0,2,10,8,14,19,4,5,3,2
TH,13,12,27,38,341,291,773,549,324,320,262,109
