region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,206,224,863,867,1725,1570,3349,2831,1352,1196,760,316
AP,269,266,1179,1205,1680,1446,2833,2555,889,814,332,153
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,596,592,2409,2481,5479,4801,6986,5973,1930,1731,986,455
EIC,277,295,1048,1010,1738,1648,2910,2586,1136,1067,540,288
G,240,282,1005,1143,2164,1981,3168,2797,1271,1031,626,270
GRZ,166,179,827,880,1900,1748,4000,3332,1586,1478,807,359
GTH,252,251,1573,1539,3283,3045,5553,4859,1816,1675,869,436
HBN,148,167,771,816,1679,1432,3308,2821,1261,1165,538,216
IK,355,391,1615,1675,2561,2456,4420,3899,1592,1380,736,340
J,343,357,1105,1144,2245,2137,2445,2241,647,592,383,209
KYF,139,144,758,852,1420,1258,2681,2194,955,859,453,209
NDH,181,187,772,783,1262,1114,2082,1839,671,631,324,157
SHK,220,201,1022,1058,1532,1391,3006,2687,1117,1001,413,207
SHL,63,66,400,395,788,788,1268,1117,522,478,231,98
SLF,210,225,1136,1229,2340,2129,4615,3923,1697,1511,770,327
SM,336,344,1706,1770,3173,2923,5857,4962,2206,2083,887,444
SOK,163,161,831,906,1815,1749,3778,3166,1403,1301,529,266
SOM,185,186,856,930,1577,1392,2841,2558,1030,907,357,177
SON,132,124,627,690,1282,1172,2399,2214,1014,892,421,198
UH,243,224,1140,1163,2141,1968,3903,3293,1397,1288,677,325
WAK,357,375,1763,1868,3302,3021,5872,5210,1981,1875,867,435
WE,208,223,852,817,1228,1054,1653,1375,477,389,264,112
TH,5289,5464,24258,25221,46314,42223,78927,68432,27950,25344,12770,5997
