region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,165,189,699,716,1470,1342,2972,2460,1244,1113,743,304
AP,195,198,892,888,1327,1144,2331,2074,786,728,297,137
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,420,424,1718,1796,3968,3555,5276,4619,1620,1445,872,390
EIC,208,227,729,725,1338,1276,2336,2049,1022,939,505,265
G,166,193,682,783,1578,1482,2460,2193,1104,890,575,240
GRZ,138,163,716,754,1682,1532,3592,2960,1481,1380,786,354
GTH,207,200,1199,1116,2611,2340,4610,3979,1597,1474,824,408
HBN,113,118,621,654,1394,1182,2805,2422,1150,1072,513,206
IK,245,274,1092,1182,1845,1746,3401,3020,1360,1173,680,313
J,255,276,839,853,1706,1637,1940,1818,560,523,338,184
KYF,99,110,565,619,1083,999,2092,1707,798,723,423,188
NDH,135,140,555,576,933,831,1614,1479,573,547,249,125
SHK,180,162,807,806,1263,1148,2572,2286,1029,916,394,201
SHL,47,50,264,275,560,607,932,855,454,403,205,87
SLF,163,171,862,919,1839,1695,3799,3208,1496,1342,746,308
SM,251,267,1248,1280,2448,2283,4686,3935,1947,1818,812,412
SOK,117,135,674,717,1567,1512,3368,2808,1331,1223,516,256
SOM,133,117,529,568,1128,999,2148,1981,884,784,335,165
SON,115,111,530,561,1105,1014,2140,1922,943,834,409,193
UH,169,160,819,825,1666,1521,3117,2626,1229,1108,632,299
WAK,255,262,1193,1288,2480,2307,4591,4105,1718,1622,784,387
WE,154,157,652,606,956,826,1353,1138,426,356,253,104
TH,3930,4104,17885,18507,35947,32978,64135,55644,24752,22413,11891,5526
