region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,463,506,1896,1898,4004,3631,7598,6292,3026,2565,1370,686
AP,535,548,2271,2219,3651,3091,6428,5468,1945,1775,664,351
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1181,1164,4375,4556,11660,10139,14549,12484,4119,3551,1772,953
EIC,754,843,2811,2815,5126,4705,9094,7648,3171,2940,1113,639
G,415,472,1778,1977,4328,4031,6581,5682,2676,2239,1126,576
GRZ,350,356,1745,1877,4078,3758,8265,6805,3085,2750,1321,667
GTH,532,571,2843,2816,6289,5654,10583,8904,3405,3013,1329,751
HBN,259,268,1272,1355,3012,2672,5894,5095,2165,1950,788,358
IK,692,743,2802,2883,5241,4968,8794,7647,3267,2843,1313,693
J,1010,1101,2830,2940,7271,6517,7356,6544,1881,1699,874,520
KYF,274,297,1380,1519,2982,2661,5411,4439,1997,1738,694,396
NDH,452,443,1807,1879,3404,3002,5586,4651,1759,1645,720,409
SHK,555,532,2208,2274,3802,3488,7351,6259,2520,2206,823,481
SHL,97,111,574,596,1391,1390,2371,2040,1089,943,383,209
SLF,431,473,2124,2212,4442,3973,8590,7343,3128,2776,1267,593
SM,597,599,2752,2898,5944,5461,10944,9238,4078,3805,1435,769
SOK,328,366,1643,1759,3812,3564,7245,6118,2631,2376,820,470
SOM,337,345,1577,1682,3032,2673,5630,4802,1922,1679,608,329
SON,222,221,1158,1204,2597,2416,4774,4284,1800,1661,690,353
UH,554,512,2357,2378,4816,4256,8549,7061,2999,2722,1091,592
WAK,768,842,3490,3758,7085,6432,12578,10917,4066,3838,1616,895
WE,517,546,1933,1845,3753,3203,4827,3962,1419,1274,677,384
TH,11323,11859,47626,49340,101720,91685,168998,143683,58148,51988,22494,12074
