region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,460,504,1886,1883,3890,3523,7358,6091,2878,2455,1315,646
AP,525,545,2252,2207,3568,3014,6279,5341,1864,1701,639,335
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1168,1147,4342,4531,11417,9930,14228,12204,4005,3448,1739,918
EIC,747,836,2799,2800,5040,4642,8925,7498,3094,2859,1085,617
G,410,466,1760,1969,4246,3940,6402,5532,2574,2147,1097,550
GRZ,346,354,1734,1867,4009,3703,8082,6664,3001,2680,1285,645
GTH,527,564,2828,2797,6196,5575,10347,8752,3321,2942,1300,720
HBN,254,264,1263,1344,2956,2632,5780,5013,2120,1893,773,343
IK,683,729,2772,2866,5140,4868,8553,7464,3142,2744,1264,664
J,984,1075,2799,2910,7065,6295,7138,6364,1785,1611,835,482
KYF,271,287,1365,1510,2920,2607,5224,4293,1901,1656,672,372
NDH,447,438,1801,1872,3344,2947,5468,4558,1699,1594,700,388
SHK,544,524,2194,2255,3716,3398,7093,6060,2425,2128,786,454
SHL,97,109,572,595,1378,1370,2324,2012,1056,921,371,190
SLF,430,469,2117,2204,4383,3926,8443,7225,3057,2701,1244,582
SM,593,590,2737,2879,5841,5353,10679,9049,3943,3684,1390,745
SOK,326,365,1634,1750,3735,3508,7081,5992,2551,2314,807,458
SOM,337,341,1564,1673,2995,2635,5533,4733,1874,1636,598,322
SON,218,215,1153,1199,2532,2374,4655,4191,1750,1611,670,341
UH,552,507,2347,2364,4738,4180,8360,6906,2904,2638,1071,576
WAK,753,824,3465,3722,6921,6253,12191,10574,3924,3695,1567,859
WE,511,535,1927,1827,3677,3128,4718,3849,1362,1225,662,366
TH,11183,11688,47311,49024,99707,89801,164861,140365,56230,50283,21870,11573
