region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,248,273,1037,1012,2047,1905,3895,3353,1502,1334,812,347
AP,310,318,1397,1415,1995,1745,3399,3026,993,914,363,175
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,695,693,2716,2829,6224,5391,7785,6666,2117,1926,1141,541
EIC,365,393,1323,1321,2199,2016,3644,3226,1320,1222,579,323
G,288,334,1237,1433,2729,2480,3909,3457,1488,1235,712,313
GRZ,189,193,925,1002,2104,1904,4321,3574,1644,1541,840,375
GTH,344,352,1962,1947,4000,3643,6564,5672,2057,1904,930,466
HBN,172,193,877,919,1926,1671,3704,3215,1369,1262,568,231
IK,457,489,1954,2016,3122,2931,5235,4637,1828,1593,826,394
J,469,469,1400,1461,2918,2743,3160,2888,764,702,415,229
KYF,167,176,865,981,1638,1425,3027,2453,1058,951,482,218
NDH,219,220,905,946,1553,1344,2518,2190,757,748,404,188
SHK,296,277,1265,1324,1970,1775,3675,3290,1284,1158,481,243
SHL,73,81,442,470,903,910,1448,1263,588,549,252,111
SLF,269,296,1488,1599,2896,2652,5575,4765,1963,1757,865,360
SM,456,451,2073,2170,3824,3530,6908,5813,2492,2343,965,485
SOK,198,204,994,1067,2174,2057,4282,3623,1542,1421,560,284
SOM,226,220,1086,1194,1962,1704,3464,3095,1196,1039,409,217
SON,148,144,688,760,1465,1341,2663,2490,1068,951,445,211
UH,327,295,1484,1482,2667,2367,4720,3928,1596,1469,782,361
WAK,432,465,2183,2315,3994,3652,6932,6111,2228,2107,944,479
WE,250,254,1005,941,1560,1344,2007,1679,567,470,281,126
TH,6598,6790,29306,30604,55870,50530,92835,80414,31421,28596,14056,6677
