region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,182,205,782,784,1592,1444,3144,2659,1300,1159,750,312
AP,245,239,1094,1111,1547,1316,2620,2352,848,781,321,151
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,524,517,2176,2271,4889,4317,6332,5453,1797,1604,913,420
EIC,244,259,901,878,1536,1465,2654,2345,1087,1001,522,274
G,215,252,918,1046,1925,1762,2880,2550,1200,973,607,258
GRZ,150,172,762,799,1788,1635,3781,3137,1536,1432,795,352
GTH,234,227,1414,1370,2971,2745,5132,4455,1704,1582,848,426
HBN,135,147,704,739,1551,1305,3065,2639,1219,1130,529,213
IK,318,343,1447,1527,2285,2238,4024,3548,1515,1286,711,329
J,304,332,1002,1025,2091,1988,2301,2105,605,559,366,200
KYF,126,131,687,772,1279,1165,2402,1996,883,801,438,195
NDH,164,171,697,710,1146,1028,1921,1733,635,603,275,139
SHK,202,180,904,938,1367,1253,2756,2460,1073,958,404,203
SHL,58,61,337,337,690,712,1135,994,493,449,213,90
SLF,182,194,1030,1095,2074,1893,4202,3545,1602,1425,757,310
SM,303,313,1531,1569,2868,2656,5326,4483,2093,1957,851,430
SOK,140,144,739,791,1674,1610,3532,2972,1368,1251,522,261
SOM,166,148,714,778,1361,1224,2516,2294,962,864,349,170
SON,119,116,564,616,1170,1078,2253,2069,987,857,414,196
UH,215,202,1037,1042,1973,1797,3589,3027,1329,1226,656,319
WAK,312,343,1562,1690,3015,2746,5362,4784,1861,1770,846,421
WE,181,189,750,719,1112,955,1487,1257,451,373,257,108
TH,4719,4885,21752,22607,41904,38332,72414,62857,26548,24041,12344,5777
