region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,450,494,1844,1852,3721,3358,6904,5748,2636,2246,1205,602
AP,515,532,2202,2162,3386,2873,5932,5101,1731,1589,603,311
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1131,1120,4290,4450,10879,9448,13443,11509,3676,3199,1640,833
EIC,722,819,2723,2716,4715,4304,8076,6785,2725,2518,965,551
G,403,458,1737,1946,4040,3742,5971,5238,2333,1958,1026,501
GRZ,340,350,1712,1837,3864,3556,7710,6384,2808,2535,1224,584
GTH,518,550,2793,2768,5956,5355,9856,8388,3129,2765,1242,670
HBN,248,258,1263,1328,2807,2532,5497,4804,2007,1791,753,328
IK,669,717,2726,2822,4883,4610,8079,7109,2928,2555,1207,620
J,943,1029,2701,2811,6421,5747,6516,5830,1581,1435,763,427
KYF,264,278,1347,1492,2804,2520,4978,4079,1809,1566,646,342
NDH,441,430,1774,1842,3240,2842,5182,4356,1592,1493,658,359
SHK,535,513,2160,2211,3534,3259,6654,5743,2238,1958,742,409
SHL,95,109,569,593,1328,1320,2201,1911,973,862,357,174
SLF,419,455,2097,2191,4243,3807,8078,6956,2884,2545,1200,544
SM,575,576,2692,2836,5508,5060,9923,8437,3594,3395,1315,690
SOK,323,362,1613,1730,3624,3410,6810,5772,2427,2202,781,430
SOM,326,333,1539,1646,2888,2523,5285,4529,1776,1542,578,305
SON,215,213,1136,1180,2436,2282,4407,3989,1674,1524,654,323
UH,541,496,2279,2309,4492,3948,7807,6459,2657,2401,1013,536
WAK,737,802,3413,3665,6536,5947,11510,9943,3650,3462,1481,801
WE,492,522,1881,1784,3424,2897,4384,3572,1237,1084,627,326
TH,10902,11416,46491,48171,94729,85340,155203,132642,52065,46625,20680,10666
