region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,461,504,1889,1886,3918,3559,7431,6142,2917,2491,1328,654
AP,528,547,2256,2211,3588,3044,6319,5374,1885,1723,647,340
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1172,1148,4346,4535,11476,9983,14302,12262,4030,3471,1748,926
EIC,750,839,2802,2806,5073,4666,8980,7540,3108,2885,1093,619
G,410,468,1765,1970,4267,3967,6443,5564,2592,2164,1103,552
GRZ,346,354,1737,1870,4035,3719,8141,6703,3019,2695,1304,653
GTH,529,566,2832,2802,6224,5593,10401,8792,3340,2964,1310,730
HBN,254,266,1266,1346,2966,2645,5810,5045,2133,1912,776,348
IK,686,730,2778,2870,5162,4901,8614,7513,3175,2763,1274,670
J,994,1082,2807,2921,7129,6369,7196,6410,1805,1636,842,483
KYF,273,292,1368,1512,2937,2624,5274,4329,1929,1673,674,376
NDH,448,438,1801,1873,3357,2953,5495,4589,1713,1607,704,395
SHK,547,525,2198,2263,3746,3434,7180,6128,2449,2154,801,461
SHL,97,111,572,595,1378,1372,2335,2021,1061,926,374,195
SLF,430,471,2118,2204,4404,3936,8489,7254,3073,2722,1251,584
SM,594,594,2737,2884,5874,5389,10742,9102,3978,3712,1400,754
SOK,328,365,1638,1751,3760,3522,7143,6031,2587,2339,811,464
SOM,337,341,1567,1673,3003,2645,5563,4748,1882,1649,600,323
SON,219,217,1154,1200,2542,2381,4674,4207,1761,1620,675,341
UH,553,509,2349,2366,4754,4195,8405,6940,2920,2660,1075,579
WAK,759,830,3468,3731,6976,6300,12291,10662,3956,3733,1578,868
WE,515,535,1931,1830,3694,3143,4744,3878,1381,1243,669,372
TH,11230,11732,47379,49099,100263,90340,165972,141234,56694,50742,22037,11687
