region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,171,193,716,727,1496,1369,3027,2517,1264,1128,745,306
AP,212,218,965,977,1383,1193,2407,2166,813,746,303,140
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,441,441,1846,1930,4203,3758,5555,4841,1666,1491,880,400
EIC,216,237,798,790,1404,1343,2450,2168,1042,954,509,267
G,181,205,743,852,1647,1541,2552,2285,1121,909,579,242
GRZ,149,169,738,768,1742,1588,3699,3043,1514,1419,793,360
GTH,209,200,1221,1142,2655,2387,4684,4032,1622,1497,835,412
HBN,119,123,645,675,1430,1216,2876,2478,1165,1091,521,206
IK,270,292,1235,1305,2012,1936,3642,3225,1421,1215,691,318
J,280,298,891,914,1833,1747,2037,1900,583,540,347,189
KYF,106,118,608,672,1131,1039,2184,1781,822,742,425,191
NDH,146,148,607,626,1009,904,1735,1596,593,573,258,131
SHK,188,168,832,833,1301,1182,2632,2342,1045,933,400,198
SHL,49,52,271,286,573,618,960,867,460,410,205,87
SLF,165,181,906,970,1917,1763,3923,3319,1527,1356,747,307
SM,263,280,1308,1353,2552,2394,4821,4063,1989,1863,825,420
SOK,121,138,681,721,1588,1528,3395,2844,1341,1225,516,257
SOM,138,120,546,590,1155,1027,2198,2024,908,794,343,165
SON,116,111,540,571,1122,1027,2167,1958,958,840,410,194
UH,189,178,903,892,1773,1614,3295,2770,1262,1149,644,308
WAK,276,284,1322,1391,2674,2446,4826,4321,1763,1679,808,396
WE,164,165,687,625,1006,871,1400,1171,429,357,252,105
TH,4169,4319,19009,19610,37606,34491,66465,57711,25308,22911,12036,5599
