region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,430,475,1756,1760,3473,3162,6347,5335,2384,2032,1127,544
AP,483,514,2132,2092,3123,2673,5481,4767,1576,1449,563,284
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1101,1092,4210,4367,10241,8888,12659,10852,3393,3000,1549,776
EIC,679,771,2551,2556,4145,3721,6892,5877,2241,2061,875,475
G,394,452,1678,1900,3841,3549,5620,4965,2120,1786,951,458
GRZ,295,305,1484,1597,3252,2955,6431,5357,2290,2087,1050,485
GTH,502,519,2708,2685,5632,5105,9286,7950,2886,2561,1166,613
HBN,231,243,1200,1272,2603,2328,5000,4376,1805,1615,681,296
IK,658,696,2644,2750,4560,4237,7544,6641,2680,2324,1126,558
J,867,940,2531,2627,5387,4955,5735,5145,1361,1253,686,379
KYF,254,267,1292,1442,2600,2339,4554,3765,1639,1426,620,309
NDH,430,422,1733,1806,3098,2721,4902,4140,1482,1393,605,333
SHK,507,490,2085,2144,3313,3039,6171,5374,2067,1788,684,372
SHL,95,109,554,581,1245,1245,2051,1806,859,767,322,157
SLF,417,446,2057,2156,4096,3678,7750,6677,2720,2410,1119,505
SM,559,556,2605,2743,5151,4769,9186,7828,3271,3090,1208,630
SOK,319,358,1577,1685,3430,3244,6416,5426,2255,2064,733,398
SOM,324,326,1504,1606,2761,2430,5036,4341,1683,1463,567,292
SON,205,204,1084,1140,2238,2106,4022,3681,1514,1355,599,288
UH,513,476,2186,2228,4135,3625,7158,5933,2392,2142,954,484
WAK,702,772,3288,3541,6022,5532,10527,9174,3272,3122,1354,711
WE,443,478,1771,1695,2967,2537,3820,3130,1060,923,569,282
TH,10408,10911,44630,46373,87313,78838,142588,122540,46950,42111,19108,9629
