region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,438,485,1802,1804,3604,3274,6665,5553,2518,2156,1165,568
AP,505,531,2175,2139,3264,2784,5751,4970,1647,1518,585,299
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1115,1102,4247,4406,10475,9075,12942,11048,3490,3078,1585,796
EIC,709,802,2647,2651,4475,4008,7474,6331,2459,2270,922,517
G,397,455,1710,1927,3926,3638,5763,5069,2206,1859,982,476
GRZ,336,345,1691,1817,3760,3458,7493,6215,2697,2443,1198,558
GTH,508,531,2744,2719,5767,5202,9503,8114,2981,2631,1196,636
HBN,247,253,1243,1317,2742,2470,5334,4651,1922,1718,710,316
IK,662,706,2687,2783,4683,4366,7753,6813,2764,2419,1155,582
J,912,994,2616,2722,5906,5334,6145,5498,1477,1345,716,408
KYF,258,273,1325,1470,2721,2442,4815,3969,1755,1508,635,325
NDH,437,427,1752,1829,3159,2778,5029,4236,1529,1442,644,348
SHK,525,508,2133,2178,3431,3157,6436,5585,2166,1875,720,392
SHL,95,109,561,588,1287,1286,2127,1854,904,810,345,165
SLF,419,451,2085,2177,4166,3728,7907,6808,2804,2464,1175,521
SM,571,568,2647,2799,5313,4901,9551,8112,3407,3227,1256,653
SOK,322,360,1596,1716,3544,3335,6657,5633,2339,2144,749,407
SOM,328,332,1526,1624,2810,2464,5135,4428,1716,1490,572,296
SON,211,211,1123,1171,2363,2224,4269,3883,1614,1461,633,311
UH,530,489,2241,2268,4306,3792,7480,6186,2498,2253,987,505
WAK,731,789,3372,3614,6272,5737,11008,9541,3448,3296,1431,758
WE,470,506,1822,1743,3197,2724,4123,3367,1152,999,599,306
TH,10726,11227,45745,47462,91171,82177,149360,127864,49493,44406,19960,10143
