region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,408,463,1677,1673,3310,2994,6016,5077,2246,1914,1068,514
AP,446,472,2012,1988,2888,2492,5064,4392,1457,1339,544,267
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1090,1078,4180,4341,10012,8724,12415,10652,3299,2936,1515,747
EIC,622,712,2373,2377,3708,3324,6116,5238,1979,1833,800,429
G,389,448,1659,1882,3761,3467,5494,4841,2045,1724,931,442
GRZ,264,270,1317,1390,2882,2653,5706,4723,2046,1860,977,443
GTH,494,508,2686,2652,5513,5015,9062,7758,2794,2499,1141,597
HBN,225,237,1146,1219,2449,2197,4727,4154,1720,1552,650,283
IK,647,678,2596,2712,4390,4074,7244,6382,2539,2230,1096,536
J,811,862,2342,2435,4940,4486,5216,4680,1218,1110,612,337
KYF,238,253,1224,1370,2454,2197,4278,3543,1539,1342,596,285
NDH,419,407,1663,1751,2886,2564,4555,3860,1360,1298,570,308
SHK,476,463,1981,2053,3096,2840,5738,4997,1939,1674,645,345
SHL,94,108,541,572,1216,1204,1983,1754,816,731,312,152
SLF,408,433,2026,2124,3969,3570,7533,6496,2639,2347,1072,484
SM,550,545,2578,2708,4990,4596,8895,7545,3163,2992,1171,605
SOK,315,346,1526,1624,3282,3084,6129,5164,2146,1958,694,378
SOM,320,321,1489,1592,2714,2377,4924,4262,1643,1417,557,290
SON,187,189,992,1046,2019,1879,3599,3305,1340,1210,564,266
UH,503,458,2141,2177,3965,3476,6861,5691,2270,2046,928,467
WAK,671,751,3228,3465,5809,5336,10114,8860,3149,3014,1313,682
WE,368,409,1627,1576,2574,2219,3312,2725,912,788,431,217
TH,9945,10411,43004,44727,82827,74768,134981,116099,44259,39814,18187,9074
