region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,171,193,720,733,1503,1379,3039,2535,1272,1133,746,306
AP,215,219,982,1002,1403,1211,2433,2192,816,752,305,142
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,448,445,1873,1964,4280,3823,5634,4911,1678,1503,883,405
EIC,219,239,809,799,1423,1351,2475,2186,1047,957,511,268
G,186,211,761,878,1671,1560,2586,2308,1129,915,581,242
GRZ,149,169,741,771,1745,1599,3705,3053,1516,1421,793,360
GTH,212,201,1244,1157,2684,2417,4729,4080,1626,1504,837,416
HBN,120,124,651,681,1444,1230,2903,2502,1172,1099,523,206
IK,279,297,1273,1340,2050,1991,3694,3279,1432,1225,694,319
J,282,301,905,930,1852,1770,2058,1918,583,542,356,194
KYF,106,118,618,691,1151,1053,2209,1805,828,748,429,193
NDH,150,152,620,639,1042,934,1764,1628,605,582,260,136
SHK,188,169,841,837,1307,1195,2646,2363,1049,939,401,200
SHL,49,53,273,286,579,620,966,868,462,411,206,87
SLF,167,182,915,985,1938,1774,3949,3342,1538,1365,748,307
SM,266,283,1343,1392,2588,2427,4870,4106,2005,1873,827,421
SOK,124,138,683,727,1593,1537,3409,2856,1344,1228,516,257
SOM,140,122,554,604,1169,1035,2226,2044,918,804,345,165
SON,116,112,541,575,1130,1032,2177,1974,963,842,411,195
UH,196,184,916,923,1804,1640,3337,2801,1268,1159,646,309
WAK,283,299,1363,1444,2714,2485,4890,4374,1775,1689,810,399
WE,164,168,693,632,1021,885,1408,1185,431,358,253,105
TH,4230,4379,19319,19990,38091,34948,67107,58310,25457,23049,12081,5632
