region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,181,205,771,774,1574,1431,3121,2637,1296,1152,748,312
AP,240,234,1075,1089,1520,1299,2600,2321,846,777,320,149
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,507,499,2098,2201,4737,4204,6137,5304,1760,1579,907,416
EIC,242,253,878,858,1513,1435,2609,2301,1081,992,517,271
G,208,244,890,1011,1858,1704,2814,2497,1182,957,602,252
GRZ,150,171,761,795,1783,1632,3777,3129,1532,1431,794,352
GTH,229,222,1387,1334,2931,2692,5068,4413,1691,1571,847,426
HBN,129,142,694,729,1542,1297,3040,2621,1212,1127,530,213
IK,311,329,1402,1484,2253,2201,3965,3497,1494,1272,709,324
J,298,325,984,1008,2055,1958,2262,2084,599,553,361,200
KYF,121,128,674,758,1258,1139,2367,1968,870,790,437,195
NDH,162,168,690,693,1127,1007,1891,1708,630,597,272,137
SHK,199,175,886,908,1357,1232,2729,2436,1069,955,404,203
SHL,56,58,322,326,669,694,1100,969,485,439,212,90
SLF,174,189,1000,1063,2040,1864,4136,3505,1582,1410,757,309
SM,298,308,1497,1541,2821,2618,5257,4410,2081,1941,847,430
SOK,137,142,724,766,1657,1595,3503,2941,1364,1244,521,259
SOM,159,142,682,739,1324,1191,2449,2245,956,849,349,170
SON,117,115,554,604,1159,1064,2226,2049,981,854,414,195
UH,212,199,1020,1031,1936,1769,3551,2993,1322,1214,653,315
WAK,308,333,1545,1665,2967,2716,5303,4727,1854,1755,840,418
WE,177,186,739,695,1096,943,1468,1239,447,367,256,107
TH,4615,4767,21273,22072,41177,37685,71373,61994,26334,23826,12297,5743
