region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,444,489,1825,1830,3656,3318,6784,5649,2578,2196,1183,583
AP,512,533,2188,2151,3316,2828,5828,5024,1695,1565,596,304
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1121,1108,4262,4416,10605,9172,13081,11169,3546,3109,1598,811
EIC,712,807,2667,2666,4553,4096,7645,6457,2536,2362,939,527
G,398,455,1714,1932,3951,3663,5814,5104,2226,1876,998,482
GRZ,337,348,1703,1833,3804,3493,7599,6290,2753,2491,1214,570
GTH,511,538,2752,2735,5807,5240,9588,8160,3017,2657,1212,649
HBN,246,255,1251,1321,2765,2489,5374,4697,1946,1742,728,323
IK,663,707,2704,2799,4729,4414,7846,6888,2801,2458,1170,590
J,932,1015,2671,2777,6183,5551,6317,5650,1521,1382,736,419
KYF,260,276,1339,1486,2763,2477,4895,4023,1782,1537,639,332
NDH,438,429,1755,1835,3186,2800,5076,4266,1559,1460,649,350
SHK,530,512,2147,2199,3474,3210,6536,5655,2192,1916,731,402
SHL,95,109,565,590,1296,1292,2149,1869,920,825,346,167
SLF,419,454,2087,2180,4188,3751,7950,6854,2831,2494,1181,527
SM,573,572,2666,2815,5351,4939,9650,8194,3456,3267,1278,666
SOK,322,361,1602,1724,3570,3367,6724,5692,2373,2171,767,419
SOM,326,332,1529,1634,2832,2479,5161,4449,1730,1504,574,302
SON,212,212,1132,1175,2403,2251,4336,3937,1646,1494,647,318
UH,538,490,2256,2281,4353,3836,7574,6250,2546,2298,994,512
WAK,732,793,3392,3643,6349,5796,11185,9681,3514,3349,1455,777
WE,478,515,1852,1767,3320,2816,4250,3463,1197,1052,611,317
TH,10799,11310,46059,47789,92454,83278,151362,129421,50365,45205,20246,10347
