region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,459,504,1886,1882,3879,3515,7343,6073,2869,2446,1310,643
AP,525,544,2251,2207,3565,3012,6265,5334,1858,1699,637,334
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1166,1146,4342,4529,11412,9926,14216,12189,3997,3445,1739,917
EIC,747,835,2799,2795,5031,4633,8897,7474,3085,2850,1082,614
G,410,466,1760,1969,4242,3935,6387,5526,2564,2133,1094,548
GRZ,345,354,1734,1867,4008,3700,8077,6652,2995,2678,1281,641
GTH,527,562,2827,2795,6190,5571,10333,8737,3312,2935,1300,718
HBN,254,264,1263,1343,2952,2631,5770,5005,2118,1889,771,342
IK,683,729,2772,2865,5134,4862,8545,7458,3135,2741,1264,663
J,983,1071,2797,2908,7039,6267,7107,6335,1772,1602,827,473
KYF,271,286,1363,1510,2912,2596,5201,4274,1893,1643,670,371
NDH,447,438,1800,1872,3343,2944,5465,4553,1698,1591,700,386
SHK,544,524,2194,2254,3710,3394,7073,6046,2419,2116,781,451
SHL,97,109,571,595,1375,1369,2322,2009,1056,921,371,189
SLF,430,468,2115,2204,4378,3920,8429,7214,3050,2694,1243,580
SM,593,590,2736,2879,5834,5349,10669,9041,3936,3679,1389,743
SOK,326,365,1632,1749,3729,3504,7073,5979,2541,2304,806,455
SOM,337,341,1564,1672,2991,2634,5527,4725,1869,1629,596,320
SON,218,215,1153,1199,2528,2373,4647,4188,1744,1606,670,339
UH,551,507,2347,2361,4726,4174,8346,6887,2897,2633,1068,575
WAK,751,823,3464,3719,6889,6238,12152,10542,3903,3680,1562,853
WE,509,535,1925,1826,3664,3122,4702,3838,1353,1216,660,363
TH,11173,11676,47295,49000,99531,89669,164546,140079,56064,50130,21821,11518
