region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,257,277,1063,1029,2107,1947,3978,3424,1527,1354,816,353
AP,319,328,1433,1455,2041,1780,3467,3080,1014,930,368,183
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,703,707,2755,2878,6324,5472,7915,6791,2149,1951,1151,547
EIC,372,407,1355,1359,2267,2072,3715,3308,1349,1249,591,326
G,297,342,1293,1479,2871,2598,4040,3571,1528,1275,736,325
GRZ,192,198,944,1017,2162,1942,4382,3629,1666,1558,858,379
GTH,357,364,2011,1992,4075,3721,6676,5754,2098,1928,950,472
HBN,174,196,886,930,1957,1690,3748,3241,1378,1275,574,235
IK,473,500,2008,2083,3207,3006,5371,4771,1869,1628,848,398
J,502,511,1492,1553,3035,2834,3322,3035,800,734,424,236
KYF,170,180,876,1005,1662,1441,3057,2474,1068,959,484,218
NDH,233,234,935,984,1616,1385,2602,2253,791,772,411,196
SHK,307,291,1317,1373,2030,1822,3790,3388,1322,1184,488,245
SHL,73,82,443,471,905,910,1450,1266,590,551,254,111
SLF,278,311,1542,1649,2973,2707,5685,4878,1995,1785,877,366
SM,459,460,2112,2215,3903,3596,7036,5929,2540,2382,976,486
SOK,204,211,1012,1089,2229,2088,4341,3677,1567,1447,563,289
SOM,231,228,1114,1230,2021,1750,3576,3188,1230,1065,414,221
SON,149,146,698,771,1491,1363,2690,2517,1075,958,450,214
UH,342,309,1515,1517,2726,2441,4819,4029,1631,1498,788,367
WAK,453,479,2244,2400,4092,3763,7107,6271,2280,2155,964,490
WE,254,261,1030,969,1611,1386,2055,1724,583,482,288,128
TH,6799,7022,30078,31448,57305,51714,94822,82198,32050,29120,14273,6785
