region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,156,178,650,673,1396,1281,2847,2336,1196,1073,735,299
AP,181,181,818,802,1240,1052,2189,1950,748,694,283,132
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,392,382,1561,1619,3696,3303,4949,4344,1552,1404,862,384
EIC,194,208,679,662,1257,1188,2219,1934,993,909,499,257
G,158,182,659,757,1517,1416,2372,2124,1081,861,560,238
GRZ,119,148,639,668,1545,1358,3335,2694,1392,1295,754,341
GTH,202,196,1184,1101,2567,2297,4562,3932,1579,1450,814,405
HBN,108,112,591,622,1304,1122,2641,2272,1100,1031,493,200
IK,242,270,1078,1170,1807,1685,3343,2960,1344,1152,669,304
J,234,249,762,796,1530,1491,1777,1671,521,498,329,176
KYF,91,97,534,583,1019,946,2008,1612,773,699,415,186
NDH,128,131,516,540,869,774,1520,1390,550,526,232,117
SHK,169,152,761,751,1186,1077,2430,2131,967,861,383,196
SHL,46,47,248,262,533,564,886,804,428,386,199,84
SLF,148,161,838,889,1750,1631,3685,3091,1437,1295,727,297
SM,234,246,1220,1238,2336,2210,4548,3800,1905,1777,796,407
SOK,114,128,653,698,1504,1451,3253,2695,1286,1181,500,252
SOM,123,104,487,520,1054,927,1987,1825,831,748,325,155
SON,111,107,505,543,1053,979,2075,1858,906,805,402,190
UH,141,147,762,763,1551,1407,2942,2483,1193,1070,608,284
WAK,245,253,1116,1199,2337,2147,4360,3893,1644,1542,770,374
WE,142,144,611,563,872,766,1280,1062,406,339,244,103
TH,3678,3823,16872,17419,33923,31072,61208,52861,23832,21596,11599,5381
