region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,443,489,1821,1829,3651,3315,6771,5638,2575,2195,1181,582
AP,511,532,2187,2151,3307,2824,5813,5016,1691,1559,596,304
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1121,1107,4262,4415,10585,9153,13068,11157,3542,3103,1597,810
EIC,712,804,2666,2663,4538,4079,7631,6447,2525,2351,936,522
G,398,455,1713,1931,3945,3659,5803,5098,2225,1874,994,481
GRZ,337,348,1702,1832,3798,3487,7588,6278,2751,2486,1213,570
GTH,511,538,2752,2730,5800,5237,9574,8152,3010,2656,1211,645
HBN,246,255,1250,1320,2761,2486,5372,4689,1943,1739,722,323
IK,663,707,2703,2798,4716,4400,7823,6877,2796,2449,1168,589
J,931,1014,2664,2772,6146,5526,6296,5631,1515,1378,736,417
KYF,260,276,1337,1484,2759,2469,4884,4015,1778,1533,639,332
NDH,437,429,1755,1835,3182,2799,5068,4264,1557,1458,648,351
SHK,530,512,2145,2197,3470,3203,6522,5644,2189,1914,730,400
SHL,95,109,564,589,1294,1292,2147,1869,919,823,346,166
SLF,419,453,2087,2180,4184,3746,7943,6845,2830,2489,1181,527
SM,573,572,2665,2815,5348,4934,9631,8182,3452,3262,1275,662
SOK,322,361,1602,1723,3569,3358,6714,5684,2369,2169,766,419
SOM,326,332,1528,1632,2827,2477,5158,4446,1729,1502,576,301
SON,212,212,1131,1174,2402,2249,4332,3930,1646,1493,646,316
UH,537,489,2254,2278,4339,3826,7558,6243,2534,2287,992,511
WAK,732,793,3390,3638,6342,5793,11162,9667,3502,3343,1454,773
WE,478,514,1850,1765,3314,2808,4233,3446,1190,1046,610,316
TH,10794,11301,46028,47751,92277,83120,151091,129218,50268,45109,20217,10317
