region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,152,174,638,655,1360,1249,2807,2290,1172,1056,727,294
AP,178,177,797,783,1213,1027,2132,1903,730,679,277,131
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,389,379,1547,1600,3645,3248,4896,4278,1540,1387,859,382
EIC,192,207,672,654,1240,1168,2192,1904,988,899,498,253
G,157,179,651,749,1495,1397,2336,2089,1072,852,554,236
GRZ,115,145,614,650,1501,1330,3248,2626,1366,1269,740,334
GTH,199,192,1158,1075,2506,2251,4484,3860,1551,1422,806,405
HBN,104,110,574,594,1278,1079,2601,2219,1087,1013,486,196
IK,240,268,1074,1167,1801,1678,3338,2954,1337,1146,664,304
J,223,244,731,768,1492,1460,1743,1619,509,486,326,170
KYF,90,97,526,577,1012,931,1987,1587,759,692,414,182
NDH,125,129,505,530,849,750,1485,1349,548,518,225,116
SHK,164,146,739,725,1146,1053,2372,2072,938,844,372,188
SHL,43,46,235,248,517,551,855,772,422,376,195,83
SLF,145,160,829,880,1734,1613,3663,3070,1426,1285,719,291
SM,229,239,1192,1214,2308,2171,4485,3732,1880,1750,793,404
SOK,113,126,638,673,1480,1433,3201,2642,1265,1165,493,249
SOM,121,101,458,498,1024,905,1939,1766,813,723,325,151
SON,103,102,490,532,1021,955,2022,1823,895,793,400,191
UH,139,145,745,735,1526,1363,2892,2421,1167,1050,603,283
WAK,239,245,1100,1176,2300,2109,4295,3832,1629,1525,767,370
WE,139,138,586,541,849,753,1244,1029,398,332,239,101
TH,3599,3749,16499,17024,33297,30474,60217,51837,23492,21262,11482,5314
