region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,454,496,1863,1861,3761,3382,7004,5812,2687,2284,1221,604
AP,515,532,2215,2177,3413,2901,6007,5149,1756,1609,608,315
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1143,1128,4321,4490,11039,9620,13685,11737,3772,3263,1665,856
EIC,729,826,2755,2753,4854,4423,8356,7039,2836,2626,994,559
G,406,461,1743,1953,4092,3783,6062,5297,2378,1998,1038,512
GRZ,341,353,1720,1848,3901,3598,7824,6473,2861,2574,1231,598
GTH,521,554,2800,2776,6008,5413,9971,8480,3171,2805,1253,680
HBN,250,260,1262,1332,2844,2567,5569,4860,2038,1818,762,333
IK,672,721,2735,2833,4966,4687,8232,7212,2993,2616,1222,632
J,951,1043,2742,2855,6601,5891,6683,5959,1618,1481,779,443
KYF,264,278,1351,1495,2829,2539,5024,4118,1824,1584,652,349
NDH,443,432,1782,1853,3259,2869,5238,4391,1615,1508,668,364
SHK,535,517,2165,2226,3585,3299,6758,5811,2272,1998,747,411
SHL,95,109,570,595,1334,1332,2230,1932,993,875,359,177
SLF,421,459,2099,2194,4277,3828,8155,7002,2920,2575,1208,553
SM,582,578,2710,2852,5600,5134,10117,8606,3699,3475,1338,701
SOK,324,362,1616,1732,3645,3436,6867,5818,2448,2225,783,433
SOM,330,335,1543,1650,2906,2552,5347,4569,1807,1561,583,310
SON,216,214,1141,1183,2457,2305,4453,4026,1692,1545,660,329
UH,543,499,2314,2336,4566,4016,7975,6583,2744,2472,1029,552
WAK,740,809,3431,3683,6630,6018,11703,10129,3721,3533,1500,810
WE,497,524,1885,1793,3475,2945,4449,3633,1262,1114,631,332
TH,10972,11490,46763,48470,96042,86538,157709,134636,53107,47539,20931,10853
