region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,452,496,1852,1856,3737,3372,6953,5780,2667,2271,1217,603
AP,515,532,2207,2171,3399,2886,5976,5118,1739,1599,604,314
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1139,1124,4306,4468,10951,9514,13547,11602,3721,3222,1654,847
EIC,727,822,2741,2738,4793,4379,8226,6918,2795,2583,980,557
G,405,460,1741,1952,4079,3772,6042,5276,2364,1987,1032,507
GRZ,341,353,1716,1845,3884,3581,7776,6433,2837,2560,1229,591
GTH,519,552,2797,2771,5983,5379,9920,8439,3152,2784,1251,676
HBN,250,258,1262,1331,2828,2555,5532,4831,2026,1802,758,330
IK,670,720,2732,2828,4921,4648,8156,7159,2959,2585,1216,625
J,947,1039,2719,2838,6530,5836,6609,5905,1602,1461,771,438
KYF,264,278,1351,1493,2819,2532,5006,4097,1818,1573,648,347
NDH,441,431,1778,1846,3248,2853,5213,4372,1604,1500,661,361
SHK,535,516,2162,2217,3554,3276,6700,5784,2254,1977,743,410
SHL,95,109,570,593,1331,1327,2214,1919,983,868,359,175
SLF,420,458,2098,2194,4264,3816,8119,6983,2902,2562,1203,550
SM,580,576,2698,2845,5554,5098,10015,8513,3655,3440,1330,694
SOK,323,362,1615,1732,3632,3422,6838,5793,2438,2214,782,432
SOM,329,335,1539,1650,2894,2538,5321,4551,1794,1554,580,308
SON,216,214,1139,1183,2449,2294,4428,4010,1687,1535,659,328
UH,541,497,2297,2319,4526,3977,7895,6524,2701,2432,1022,548
WAK,738,803,3424,3679,6584,5985,11604,10038,3685,3495,1491,807
WE,494,522,1883,1787,3445,2915,4408,3598,1247,1104,627,329
TH,10941,11457,46627,48336,95405,85955,156498,133643,52630,47108,20817,10777
