region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,463,506,1893,1894,3973,3603,7545,6234,2983,2537,1346,674
AP,532,547,2268,2216,3636,3081,6399,5444,1924,1758,656,348
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1178,1159,4353,4541,11562,10068,14414,12373,4070,3503,1760,938
EIC,754,841,2808,2811,5102,4691,9061,7604,3153,2913,1103,631
G,415,471,1771,1974,4303,4008,6537,5643,2648,2215,1116,569
GRZ,350,355,1740,1874,4055,3746,8215,6765,3060,2732,1313,664
GTH,529,570,2840,2811,6264,5626,10534,8866,3388,3000,1324,744
HBN,258,268,1271,1351,2994,2660,5874,5073,2158,1938,781,353
IK,690,737,2791,2878,5217,4942,8726,7602,3227,2808,1292,680
J,1006,1093,2816,2932,7230,6466,7302,6498,1862,1677,864,510
KYF,273,296,1375,1517,2968,2648,5371,4412,1969,1714,691,389
NDH,451,442,1803,1875,3387,2980,5541,4620,1740,1629,713,403
SHK,554,531,2203,2269,3785,3469,7294,6214,2497,2186,821,475
SHL,97,111,572,595,1389,1387,2358,2034,1079,939,380,203
SLF,431,472,2121,2208,4428,3955,8551,7315,3109,2765,1259,587
SM,596,597,2744,2891,5919,5445,10878,9197,4042,3768,1422,764
SOK,328,366,1641,1757,3788,3546,7226,6094,2619,2366,821,468
SOM,337,344,1572,1679,3026,2665,5612,4787,1910,1670,606,328
SON,221,219,1156,1202,2586,2404,4746,4255,1789,1652,685,349
UH,554,511,2355,2372,4798,4239,8504,7031,2979,2708,1086,586
WAK,767,840,3483,3750,7059,6396,12510,10854,4036,3807,1613,889
WE,518,542,1932,1840,3736,3188,4800,3943,1403,1263,678,382
TH,11302,11818,47508,49237,101205,91213,167998,142858,57645,51548,22330,11934
