region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,157,185,680,698,1435,1309,2923,2411,1226,1090,738,302
AP,187,188,842,830,1282,1089,2256,2017,766,710,292,134
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,403,393,1601,1667,3801,3404,5056,4434,1574,1420,869,386
EIC,201,218,693,682,1294,1223,2266,1989,1007,929,503,260
G,162,185,670,766,1545,1452,2416,2159,1092,883,564,240
GRZ,130,158,686,721,1624,1462,3487,2858,1444,1345,773,349
GTH,205,196,1192,1110,2580,2313,4586,3957,1589,1460,817,406
HBN,111,115,610,639,1354,1149,2741,2351,1127,1045,509,200
IK,243,270,1080,1171,1813,1692,3350,2973,1348,1159,675,307
J,243,268,806,829,1608,1559,1872,1754,549,513,335,182
KYF,93,101,545,603,1055,974,2046,1663,781,714,419,187
NDH,131,132,532,554,904,798,1558,1448,564,536,238,121
SHK,179,161,795,789,1242,1116,2526,2236,1007,894,394,197
SHL,46,49,258,270,546,591,916,833,444,397,202,86
SLF,157,164,851,900,1788,1649,3731,3140,1465,1315,740,304
SM,236,255,1232,1252,2389,2247,4612,3872,1925,1797,806,410
SOK,115,133,664,712,1550,1487,3328,2769,1310,1212,508,254
SOM,128,111,512,548,1096,966,2082,1918,868,770,329,160
SON,115,109,523,558,1080,997,2119,1899,934,832,407,193
UH,157,155,799,808,1625,1484,3051,2580,1220,1095,620,293
WAK,249,259,1152,1236,2413,2227,4482,4007,1679,1587,775,381
WE,149,156,642,597,906,799,1331,1100,419,348,250,103
TH,3797,3961,17365,17940,34930,31987,62735,54368,24338,22051,11763,5455
