region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,152,174,634,654,1358,1244,2798,2279,1169,1055,727,294
AP,177,175,788,778,1205,1020,2116,1894,729,672,277,130
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,388,379,1542,1597,3629,3241,4886,4273,1534,1384,859,382
EIC,192,206,670,654,1237,1165,2183,1900,987,897,497,253
G,157,179,651,747,1490,1395,2332,2089,1068,850,553,237
GRZ,114,141,609,645,1495,1320,3230,2614,1358,1265,738,333
GTH,199,192,1156,1073,2505,2250,4481,3857,1549,1420,806,404
HBN,102,110,568,590,1264,1070,2582,2204,1079,1003,485,196
IK,240,268,1073,1166,1799,1675,3333,2947,1334,1144,664,304
J,216,242,717,752,1473,1451,1724,1599,502,482,315,166
KYF,90,96,525,574,1007,926,1977,1583,759,688,411,182
NDH,125,128,504,526,845,746,1479,1340,546,517,225,115
SHK,163,145,729,712,1130,1044,2341,2049,929,836,370,186
SHL,43,46,235,247,517,551,855,772,422,375,194,84
SLF,144,160,828,879,1725,1608,3646,3067,1427,1283,719,291
SM,229,239,1187,1215,2308,2170,4487,3732,1880,1749,792,404
SOK,113,126,637,666,1471,1426,3186,2619,1260,1161,491,249
SOM,120,101,453,492,1019,899,1928,1757,810,722,325,150
SON,99,102,486,523,1010,951,2009,1808,893,792,399,191
UH,138,142,733,720,1501,1335,2856,2387,1159,1038,601,282
WAK,239,244,1096,1171,2299,2107,4292,3831,1627,1526,768,370
WE,137,136,579,532,839,748,1237,1027,397,332,239,101
TH,3577,3731,16400,16913,33126,30342,59958,51628,23418,21191,11455,5304
