region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,349,394,1430,1429,2848,2544,5124,4378,1882,1630,948,436
AP,392,408,1763,1764,2525,2175,4316,3784,1223,1136,486,230
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,983,979,3913,4029,9092,7907,11267,9662,2977,2667,1415,679
EIC,557,606,2061,2074,3153,2831,5171,4426,1697,1562,700,378
G,362,423,1592,1797,3553,3263,5159,4531,1893,1625,888,416
GRZ,214,221,1095,1138,2470,2230,4947,4119,1815,1667,898,402
GTH,459,472,2530,2510,5165,4699,8429,7247,2607,2333,1074,559
HBN,206,217,1033,1092,2214,1942,4252,3705,1550,1407,624,259
IK,578,616,2410,2520,3957,3704,6572,5804,2331,2023,1032,495
J,671,697,1961,2027,4152,3714,4302,3870,978,865,471,271
KYF,205,216,1088,1231,2086,1815,3625,2999,1294,1114,532,244
NDH,349,329,1387,1470,2311,2009,3595,3079,1076,1036,487,254
SHK,419,396,1728,1806,2629,2388,4817,4244,1623,1403,574,289
SHL,88,102,516,534,1129,1131,1849,1624,764,679,298,140
SLF,369,396,1927,2025,3719,3364,7054,6066,2464,2185,1007,452
SM,519,527,2475,2610,4660,4292,8371,7099,2992,2794,1105,570
SOK,272,294,1328,1420,2891,2702,5406,4508,1869,1719,624,337
SOM,307,300,1423,1537,2538,2214,4616,4033,1573,1352,521,278
SON,169,167,870,930,1797,1643,3199,2937,1208,1084,529,255
UH,463,419,1983,2022,3581,3158,6242,5171,2074,1876,879,428
WAK,597,654,2909,3134,5186,4798,9029,7903,2832,2704,1201,625
WE,321,333,1361,1331,2166,1850,2710,2239,738,643,356,175
TH,8849,9166,38783,40430,73822,66373,120052,103428,39460,35504,16649,8172
