region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,447,492,1837,1845,3694,3338,6859,5699,2607,2221,1195,592
AP,514,532,2200,2154,3343,2847,5881,5055,1718,1577,597,306
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1125,1114,4276,4429,10765,9335,13281,11351,3612,3156,1625,821
EIC,716,812,2691,2688,4635,4187,7837,6612,2615,2426,946,539
G,401,457,1719,1937,4000,3703,5888,5160,2282,1909,1010,492
GRZ,338,349,1707,1833,3822,3526,7630,6327,2775,2508,1221,577
GTH,516,545,2772,2752,5884,5298,9735,8287,3085,2726,1234,661
HBN,247,259,1256,1326,2793,2518,5452,4766,1976,1767,746,323
IK,667,712,2719,2812,4807,4522,7963,6991,2863,2506,1195,606
J,938,1023,2690,2795,6280,5622,6389,5712,1543,1402,744,421
KYF,263,278,1345,1489,2788,2500,4935,4047,1792,1550,642,337
NDH,441,430,1763,1837,3216,2825,5132,4308,1576,1476,656,355
SHK,533,513,2156,2203,3497,3232,6590,5698,2207,1932,738,407
SHL,95,109,568,591,1309,1308,2176,1893,945,847,355,171
SLF,419,455,2092,2185,4219,3788,8027,6910,2855,2522,1193,536
SM,574,574,2677,2822,5426,4989,9772,8298,3527,3331,1299,681
SOK,322,361,1608,1729,3597,3392,6775,5732,2394,2187,773,426
SOM,326,332,1535,1639,2858,2498,5227,4491,1754,1525,577,302
SON,213,212,1135,1177,2417,2268,4377,3963,1661,1514,650,318
UH,538,496,2261,2289,4411,3881,7675,6345,2592,2342,1004,526
WAK,735,798,3400,3653,6436,5865,11319,9779,3573,3395,1474,792
WE,484,516,1868,1776,3374,2853,4312,3517,1214,1068,616,322
TH,10852,11369,46275,47961,93571,84295,153232,130941,51166,45887,20490,10511
