region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,367,407,1505,1502,3024,2707,5398,4609,1992,1729,985,461
AP,408,427,1831,1833,2634,2266,4524,3954,1294,1192,504,239
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1026,1019,4035,4178,9541,8322,11856,10169,3117,2783,1466,704
EIC,582,648,2160,2184,3354,3005,5463,4688,1783,1644,727,393
G,369,429,1616,1826,3623,3323,5253,4637,1951,1661,900,427
GRZ,224,239,1146,1193,2573,2334,5128,4297,1866,1720,924,410
GTH,475,483,2582,2561,5290,4800,8637,7420,2660,2383,1096,566
HBN,211,221,1062,1123,2271,2014,4389,3830,1592,1440,631,266
IK,598,631,2486,2585,4102,3818,6800,5997,2406,2093,1051,504
J,716,740,2071,2161,4425,3960,4590,4144,1048,960,499,288
KYF,218,220,1122,1274,2191,1926,3810,3164,1378,1193,550,258
NDH,374,361,1483,1587,2525,2216,3931,3337,1153,1122,513,267
SHK,439,425,1825,1900,2800,2570,5145,4514,1732,1499,598,300
SHL,88,102,526,544,1158,1153,1894,1667,780,702,303,142
SLF,378,410,1952,2055,3777,3413,7173,6184,2524,2223,1023,462
SM,526,533,2509,2637,4760,4380,8523,7243,3038,2861,1124,576
SOK,284,309,1383,1488,3011,2818,5649,4717,1950,1801,642,346
SOM,312,308,1454,1567,2613,2290,4758,4138,1607,1385,539,282
SON,173,175,896,960,1844,1707,3317,3067,1239,1115,541,260
UH,477,431,2029,2079,3687,3268,6399,5313,2120,1917,892,440
WAK,628,691,3065,3288,5411,5012,9417,8277,2969,2804,1239,641
WE,335,352,1437,1411,2258,1923,2873,2378,776,672,367,180
TH,9208,9561,40175,41936,76872,69225,124927,107744,40975,36899,17114,8412
